word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
filosofi,True,?,?,33,4,2,0,-,-,-
finanziaria,True,?,?,33,1,1,0,-,-,-
gay,True,?,Qualification or Set of Circumstances,33,1,0,1,-,-,-
giapponesi,True,?,?,33,0,1,1,-,-,-
italiane,True,?,?,33,0,0,0,-,-,-
normalità,True,?,?,33,2,0,2,-,-,-
obiettori,True,-,-,33,1,5,0,-,-,-
sessuale,True,?,?,33,0,0,0,-,-,-
studenti,True,?,Qualification or Set of Circumstances,33,3,0,2,-,-,-
armata,True,?,?,32,0,0,0,-,-,-
democratiche,True,?,?,32,0,0,0,-,-,-
docenti,True,?,?,32,13,0,0,-,-,-
eterosessuale,True,?,?,32,0,0,0,-,-,-
illuminazione,True,?,?,32,2,0,0,-,-,-
impegno,True,-,-,32,6,4,0,-,-,-
luce,True,?,?,32,8,0,2,-,-,-
necessario,True,?,?,32,0,0,1,-,-,-
prodotto,True,?,?,32,2,0,0,-,-,-
rappresentazione,True,?,?,32,2,0,2,-,-,-
seminoma,True,?,?,32,0,0,0,-,-,-
visione,True,?,?,32,8,1,0,-,-,-
vuoto,True,?,?,32,3,0,3,-,-,-
antagonisti,True,?,?,31,0,0,0,-,-,-
chiusura,True,?,-,31,6,1,0,-,-,-
codificanti,True,?,?,31,0,0,0,-,-,-
coinvolgimento,True,?,?,31,3,0,2,-,-,-
concetto,True,?,?,31,1,0,1,-,-,-
dominio,True,-,-,31,11,0,0,-,-,-
imparentato,True,?,?,31,0,0,0,-,-,-
inglesi,True,?,?,31,1,1,0,-,-,-
mamma,True,?,Kinship,31,0,1,0,-,-,-
marxisti,True,?,Cultural or political movement,31,0,1,0,-,-,-
negativo,True,?,?,31,0,0,0,-,-,-
noto,True,?,?,31,0,0,0,-,-,-
ogm,True,?,?,31,1,0,0,-,-,-
prescrizione,True,?,?,31,0,0,1,-,-,-
trattamento,True,?,Process,31,3,0,0,-,-,-
aviari,True,?,?,30,0,0,1,-,-,-
compleanni,True,?,?,30,1,1,1,-,-,-
covid,True,?,?,30,0,0,0,-,-,-
credo,True,?,?,30,0,0,0,-,-,-
democratica,True,?,?,30,0,0,0,-,-,-
disponibilità,True,?,?,30,3,0,0,-,-,-
economisti,True,?,?,30,1,0,2,-,-,-
festival,True,?,?,30,1,3,0,-,-,-
fumatrici,True,?,?,30,1,1,0,-,-,-
legame,True,?,?,30,3,0,1,-,-,-
limite,True,?,?,30,5,1,0,-,-,-
occupazione,True,-,-,30,5,4,0,-,-,-
possibilità,True,?,?,30,1,0,0,-,-,-
ricerca,True,?,?,30,4,2,1,-,-,-
risultati,True,?,?,30,1,2,0,-,-,-
russi,True,?,?,30,1,2,1,-,-,-
bancari,True,?,?,29,0,0,0,-,-,-
capitalista,True,?,?,29,0,0,0,-,-,-
concorrenza,True,?,?,29,5,2,1,-,-,-
differenziazione,True,?,?,29,0,0,1,-,-,-
esclusività,True,?,?,29,9,0,0,-,-,-
esseri,True,?,?,29,7,0,0,-,-,-
fumo,True,?,?,29,1,0,0,-,-,-
giornalisti,True,?,Job or Career,29,4,0,0,-,-,-
giovane,True,?,Qualification or Set of Circumstances,29,2,0,0,-,-,-
Giudei,True,?,?,29,2,0,1,-,-,-
guida,True,?,?,29,0,0,0,-,-,-
Han,True,?,?,29,0,0,5,-,-,-
ideologia,True,?,?,29,2,2,0,-,-,-
inferiori,True,?,?,29,0,0,0,-,-,-
monogamia,True,?,?,29,0,0,0,-,-,-
Nintendo,True,?,?,29,0,0,0,-,-,-
obese,True,?,?,29,0,0,0,-,-,-
originalità,True,?,?,29,3,0,0,-,-,-
ortodosso,True,?,?,29,1,0,0,-,-,-
presente,True,?,?,29,1,0,0,-,-,-
rimborsabile,True,?,?,29,0,0,0,-,-,-
Soci,True,?,?,29,1,0,0,-,-,-
spiegazione,True,?,?,29,0,1,0,-,-,-
tecniche,True,?,?,29,0,0,0,-,-,-
animale,True,?,?,28,0,0,0,-,-,-
artista,True,?,?,28,2,2,0,-,-,-
canon,True,?,?,28,0,0,1,-,-,-
cibi,True,?,?,28,1,0,0,-,-,-
comunicare,True,?,?,28,0,0,0,-,-,-
condivisione,True,?,?,28,3,0,0,-,-,-
confronto,True,?,?,28,2,1,0,-,-,-
contemporaneità,True,?,?,28,5,0,0,-,-,-
Cristiani,True,?,?,28,0,0,0,-,-,-
educazione,True,?,?,28,1,0,0,-,-,-
emergenza,True,?,Qualification or Set of Circumstances#-,28,0,0,0,-,-,-
imparentati,True,?,?,28,0,0,0,-,-,-
mussulmani,True,?,?,28,2,0,0,-,-,-
Ocse,True,?,?,28,0,0,0,-,-,-
odio,True,?,?,28,4,0,0,-,-,-
opera,True,Entity,Entity,28,5,4,0,-,-,-
personaggi,True,?,?,28,2,2,0,-,-,-
protagonisti,True,-,-,28,13,6,0,-,-,-
struttura,True,?,?,28,1,0,0,-,-,-
tossici,True,?,?,28,0,0,0,-,-,-
anima,True,Entity,Entity,0,10,1,1,-,-,-
anime,True,Entity,Entity,0,6,0,0,-,-,-
Avventisti,True,-,-,0,6,0,0,-,-,-
b,True,-,-,0,6,1,0,-,-,-
bianchi,True,-,-,225,6,4,9,-,-,-
brevettabilità,True,-,-,0,6,0,1,-,-,-
calciatore,True,Job or Career,Job or Career,0,5,0,0,-,-,-
candidati,True,-,-,0,1,4,0,-,-,-
candidato,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,0,2,11,0,-,-,-
candidatura,True,-,-,0,3,5,0,-,-,-
cantanti,True,-,-,0,0,4,0,-,-,-
carcere,True,Entity,Entity#Place or function,0,4,0,0,-,-,-
civiltà,True,Entity,Entity,0,11,1,0,-,-,-
cognitivismo,True,-,-,0,11,0,0,-,-,-
condanna,True,-,-,0,0,4,0,-,-,-
confessionalità,True,-,-,0,11,0,0,-,-,-
danza,True,Entity,Entity,0,1,6,1,-,-,-
descrittori,True,-,-,0,8,0,0,-,-,-
detto,True,-,-,848,0,13,6,-,-,-
diffusione,True,-,-,0,9,1,0,-,-,-
dimissioni,True,Event,Event,0,1,4,0,-,-,-
Dinosauri,True,-,-,0,1,0,0,-,-,-
distinzione,True,Event,Event,0,5,0,0,-,-,-
divisione,True,Qualification or Set of Circumstances,Qualification or Set of Circumstances,0,5,0,0,-,-,-
energia,True,-,-,0,6,0,0,-,-,-
essere,True,-,-,3495,140,13,107,-,-,-
evidenza,True,-,-,0,7,0,0,-,-,-
fidanzata,True,Kinship,Kinship,0,3,1,4,-,-,-
filosofo,True,Job or Career,Job or Career,0,5,1,1,-,-,-
finito,True,-,-,487,0,7,6,-,-,-
gaussianità,True,-,-,0,0,0,5,-,-,-
gol,True,-,-,0,4,7,0,-,-,-
intellettualismo,True,-,-,0,0,4,0,-,-,-
Io,True,-,-,368,42,0,9,-,-,-
IO,True,-,-,0,11,0,0,-,-,-
io,True,-,-,921,0,4,39,-,-,-
Jews,True,-,-,0,2,0,0,-,-,-
miglioramento,True,-,-,0,1,0,0,-,-,-
monumento,True,Entity,Entity,0,5,0,0,-,-,-
nave,True,-,-,0,0,0,14,-,-,-
nemico,True,-,Qualification or Set of Circumstances#-,0,3,0,0,-,-,-
occidente,True,-,-,0,7,0,0,-,-,-
pacifista,True,-,-,0,5,0,0,-,-,-
partita,True,Event,Event#-,0,2,6,0,-,-,-
pittura,True,-,-,0,0,4,0,-,-,-
premi,True,-,-,0,6,0,0,-,-,-
processabilità,True,-,-,0,4,0,0,-,-,-
punibilità,True,-,-,0,6,6,0,-,-,-
realismo,True,-,Cultural or political movement#-,0,1,5,1,-,-,-
regia,True,Role,Role,0,1,4,0,-,-,-
residuo,True,-,-,0,0,0,5,-,-,-
sapere,True,-,-,391,43,9,2,-,-,-
sé,True,-,-,363,0,0,6,-,-,-
serietà,True,-,-,0,3,4,0,-,-,-
socialista,True,-,Cultural or political movement#-,0,3,4,0,-,-,-
socialisti,True,-,Cultural or political movement#-,0,1,4,6,-,-,-
soggetti,True,-,-,0,7,1,0,-,-,-
sostanzialità,True,-,-,0,5,0,4,-,-,-
sovrapposizione,True,-,-,0,9,0,1,-,-,-
spazio-tempo,True,-,-,0,4,0,0,-,-,-
spettacolo,True,Event,Event,0,1,5,0,-,-,-
tacco,True,-,-,0,1,0,0,-,-,-
teatro,True,-,Place or function,0,2,4,0,-,-,-
tombola,True,Entity,Event,0,4,0,0,-,-,-
2-enale,False,?,?,0,0,0,1,-,-,-
abbandono,False,?,?,0,2,0,0,-,-,-
abbienti,False,?,?,0,0,1,0,-,-,-
abbonamento,False,?,?,0,1,0,0,-,-,-
abbonati,False,?,?,0,1,1,1,-,-,-
abbraccio,False,?,?,0,1,0,0,-,-,-
Abiciximab,False,?,?,0,1,0,0,-,-,-
abilità,False,?,?,0,5,0,0,-,-,-
abilitazione,False,?,?,0,0,1,0,-,-,-
abito,False,?,?,0,1,0,0,-,-,-
abitudinario,False,?,?,0,0,1,0,-,-,-
aborigene,False,?,?,0,1,0,0,-,-,-
aborigeni,False,?,?,0,0,0,2,-,-,-
Aborigeni,False,?,?,0,0,0,1,-,-,-
aborigeno,False,?,?,0,0,0,1,-,-,-
aborto,False,?,?,0,1,0,0,-,-,-
accademico,False,?,?,0,1,1,0,-,-,-
accadimento,False,?,?,0,1,0,0,-,-,-
accaduto,False,?,?,0,0,1,0,-,-,-
accelerating,False,?,?,0,0,0,1,-,-,-
accesso,False,?,?,0,1,0,0,-,-,-
accettamento,False,?,?,0,1,0,0,-,-,-
acqua,False,?,?,0,1,0,0,-,-,-
acquisti,False,?,?,0,0,0,1,-,-,-
action,False,?,?,0,2,0,0,-,-,-
actualisation,False,?,?,0,1,0,0,-,-,-
adattabilità,False,?,?,0,1,0,0,-,-,-
adattamento,False,?,?,0,1,0,0,-,-,-
addetti-ai-lavori,False,?,?,0,2,1,0,-,-,-
addetto,False,?,?,0,1,3,0,-,-,-
addio,False,?,?,0,1,0,0,-,-,-
adeguamento,False,?,?,0,0,1,0,-,-,-
adeguatezza,False,?,?,0,2,0,1,-,-,-
aderenti,False,?,?,0,1,0,0,-,-,-
adetti-ai-lavori,False,?,?,0,1,0,0,-,-,-
adorantisti,False,?,?,0,0,0,1,-,-,-
adulta,False,?,?,0,1,0,0,-,-,-
adulto,False,?,?,0,0,0,1,-,-,-
AE,False,?,?,0,0,0,1,-,-,-
Aeroflot,False,?,?,0,0,0,1,-,-,-
affection,False,?,?,0,1,0,0,-,-,-
affidabilità,False,?,?,0,1,0,0,-,-,-
affidatario,False,?,?,0,1,0,0,-,-,-
affiliati,False,?,?,0,0,0,1,-,-,-
affinità,False,?,?,0,1,0,0,-,-,-
a-fini-di-lucro,False,?,?,0,1,0,0,-,-,-
africani,False,?,?,41,4,0,3,-,-,-
Africani,False,?,?,0,1,0,0,-,-,-
agenti,False,?,Job or Career,0,2,0,0,-,-,-
aggiornamento,False,?,?,0,2,0,0,-,-,-
agglutinamento,False,?,?,0,1,0,0,-,-,-
aggression,False,?,?,0,3,0,0,-,-,-
aggressività,False,?,?,0,1,2,0,-,-,-
aggressore,False,?,?,0,0,0,1,-,-,-
agio,False,?,?,0,1,0,0,-,-,-
agire,False,?,?,213,0,2,0,-,-,-
agito,False,?,?,0,0,1,0,-,-,-
agressione,False,?,?,0,2,0,0,-,-,-
agressività,False,?,?,0,0,0,1,-,-,-
agricolo,False,?,?,0,0,1,0,-,-,-
AIB,False,?,?,0,1,0,0,-,-,-
aiuto,False,?,?,0,2,1,0,-,-,-
Albanesi,False,?,?,0,1,0,0,-,-,-
albicans,False,?,?,0,1,0,0,-,-,-
alcolisti,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
aleatorio,False,?,?,0,0,1,0,-,-,-
alfa,False,?,?,0,0,0,1,-,-,-
alfabetismo,False,?,?,0,0,1,0,-,-,-
algerini,False,?,?,0,0,1,0,-,-,-
alibi,False,?,?,0,1,0,0,-,-,-
alimenatri,False,?,?,0,1,0,0,-,-,-
alimentari,False,?,?,55,3,0,0,-,-,-
alimentazione,False,?,-,0,0,0,1,-,-,-
alimento,False,?,?,0,1,0,0,-,-,-
allacciamento,False,?,?,0,1,0,0,-,-,-
allargamento,False,?,?,0,4,0,0,-,-,-
alleanza,False,?,?,0,1,0,0,-,-,-
alleato,False,?,Qualification or Set of Circumstances,0,0,1,0,-,-,-
allenatore,False,?,Job or Career,0,1,0,0,-,-,-
allergici,False,?,?,0,0,0,1,-,-,-
allineata,False,?,?,31,0,2,0,-,-,-
allineati,False,?,?,269,0,37,1,-,-,-
Allineati,False,?,?,0,0,0,3,-,-,-
allineato,False,?,?,44,0,3,0,-,-,-
alllineamento,False,?,?,0,0,1,0,-,-,-
allocato,False,?,?,0,0,0,1,-,-,-
alterazione,False,?,?,0,0,0,1,-,-,-
alterità,False,?,?,0,1,0,0,-,-,-
alternativa,False,?,?,0,1,0,0,-,-,-
altezza,False,?,?,0,3,0,0,-,-,-
alto,False,?,?,0,1,0,0,-,-,-
Altro,False,?,?,0,1,0,0,-,-,-
Amante,False,?,?,0,1,0,0,-,-,-
amati,False,?,?,0,1,0,0,-,-,-
amato,False,?,?,0,1,0,0,-,-,-
amatori,False,?,?,0,0,1,0,-,-,-
ambasciatore,False,?,Job or Career,0,0,1,0,-,-,-
ambiguità,False,?,?,0,3,0,0,-,-,-
ambizione,False,?,?,0,0,1,0,-,-,-
Americani,False,?,?,0,0,0,1,-,-,-
amicizia,False,?,?,0,0,1,0,-,-,-
amico,False,?,Qualification or Set of Circumstances,0,0,1,0,-,-,-
ammaternamento,False,?,?,0,1,0,0,-,-,-
ammissibilità,False,?,?,0,2,0,0,-,-,-
ammissione,False,?,Process,0,8,1,0,-,-,-
Amore,False,?,?,0,1,0,0,-,-,-
amprnet,False,?,?,0,2,0,0,-,-,-
analisi,False,?,Process,0,1,0,0,-,-,-
analisti,False,?,?,0,3,0,0,-,-,-
analitica,False,?,?,0,0,2,0,-,-,-
analiticità,False,?,?,0,0,0,2,-,-,-
analizzabilità,False,?,?,0,1,0,0,-,-,-
analogicità,False,?,?,0,1,0,0,-,-,-
analysis,False,?,?,0,0,0,1,-,-,-
Anarchistico,False,?,?,0,0,0,1,-,-,-
ancora,False,?,?,270,0,0,2,-,-,-
ancora-candidato,False,?,?,0,0,1,0,-,-,-
ancora-caschetto-biondo,False,?,?,0,1,0,0,-,-,-
ancora-donne,False,?,?,0,1,0,0,-,-,-
ancora-essente-alla-fine,False,?,?,0,0,0,1,-,-,-
ancora-evento,False,?,?,0,1,0,0,-,-,-
ancora-fatto,False,?,?,0,1,0,0,-,-,-
ancora-legge,False,?,?,0,1,0,0,-,-,-
ancora-morto,False,?,?,0,1,0,0,-,-,-
ancora-nati,False,?,?,0,1,0,0,-,-,-
ancora-pace,False,?,?,0,2,0,0,-,-,-
ancora-paese,False,?,?,0,1,0,0,-,-,-
ancora-pensiero,False,?,?,0,1,0,0,-,-,-
ancora-pittrice,False,?,?,0,1,0,0,-,-,-
ancora-stato,False,?,?,0,1,0,0,-,-,-
ancora-visto,False,?,?,0,1,0,0,-,-,-
ancor-nostro,False,?,?,0,0,0,1,-,-,-
anemia,False,?,?,0,1,0,0,-,-,-
Anglicane,False,?,?,0,0,0,1,-,-,-
anglicani,False,?,?,0,0,1,0,-,-,-
Anglicani,False,?,?,0,0,0,1,-,-,-
anglosassoni,False,?,?,0,3,0,0,-,-,-
anguria,False,?,?,0,0,0,1,-,-,-
animalisti,False,?,?,0,3,0,0,-,-,-
animatori,False,?,?,0,2,0,0,-,-,-
annessione,False,?,?,0,1,0,0,-,-,-
Annesso,False,?,?,0,0,0,1,-,-,-
Annex,False,?,?,0,0,0,1,-,-,-
anominato,False,?,?,0,1,0,0,-,-,-
anonimato,False,?,?,0,1,0,0,-,-,-
ansia,False,?,?,0,1,0,0,-,-,-
antagonismo,False,?,?,0,3,0,0,-,-,-
antifemministi,False,?,?,0,0,0,1,-,-,-
antipatie,False,?,?,0,1,0,0,-,-,-
antoniniani,False,?,?,0,0,0,1,-,-,-
antropologo,False,?,?,0,1,1,0,-,-,-
a-pagamento,False,?,?,0,1,0,0,-,-,-
apertura,False,?,?,0,0,1,1,-,-,-
a-piccole-cellule,False,?,?,0,5,0,0,-,-,-
apo,False,?,?,0,1,0,0,-,-,-
Apo,False,?,?,0,1,0,0,-,-,-
apostoli,False,?,?,0,1,0,0,-,-,-
apostolo,False,?,?,0,2,0,0,-,-,-
appagamento,False,?,?,0,1,0,0,-,-,-
appartenenti,False,?,?,0,1,0,0,-,-,-
appartenenze,False,?,?,0,1,0,0,-,-,-
appassionati,False,?,?,0,0,0,1,-,-,-
appello,False,?,Event,0,1,0,0,-,-,-
applicabilità,False,?,?,0,2,0,1,-,-,-
apprendimento,False,?,?,0,1,0,0,-,-,-
approccio,False,?,?,0,1,0,0,-,-,-
approdo,False,?,?,0,1,0,0,-,-,-
appropriazione,False,?,?,0,2,0,0,-,-,-
approvazione,False,?,Process,0,2,1,1,-,-,-
approximability,False,?,?,0,1,0,0,-,-,-
Arabi,False,?,?,0,0,0,1,-,-,-
arabofoni,False,?,?,0,0,0,1,-,-,-
arbitraggio,False,?,?,0,2,0,0,-,-,-
arbitrarietà,False,?,?,0,2,0,0,-,-,-
archeologo,False,?,?,0,1,0,0,-,-,-
archimedeo,False,?,?,0,0,0,1,-,-,-
architetto,False,?,?,0,0,1,0,-,-,-
architettura,False,?,?,0,1,0,0,-,-,-
argilloso,False,?,?,0,0,0,1,-,-,-
argomentazioni,False,?,?,0,1,0,0,-,-,-
aria,False,?,?,0,3,0,0,-,-,-
arie,False,?,?,0,2,0,0,-,-,-
Arii,False,?,?,0,1,0,0,-,-,-
arma,False,?,?,0,1,0,0,-,-,-
armeni,False,?,?,0,0,0,1,-,-,-
armi,False,?,?,0,2,0,0,-,-,-
armonicità,False,?,?,0,0,0,1,-,-,-
armonizzazione,False,?,?,0,0,1,0,-,-,-
arrangiatore,False,?,?,0,1,0,0,-,-,-
arredamento,False,?,?,0,1,0,0,-,-,-
arriva-alla-fine-del-mese,False,?,?,0,3,0,0,-,-,-
arrivati,False,?,?,0,0,1,0,-,-,-
arrivederci,False,?,?,0,0,1,0,-,-,-
arrivo,False,?,?,0,1,0,0,-,-,-
arroganza,False,?,?,0,1,0,0,-,-,-
arrotondata,False,?,?,0,0,0,1,-,-,-
arrotondate,False,?,?,0,0,0,1,-,-,-
art,False,?,?,0,5,0,0,-,-,-
asbestos,False,?,?,0,1,0,0,-,-,-
ascensione,False,?,?,0,2,0,0,-,-,-
ascesa,False,?,?,0,1,0,0,-,-,-
ascii,False,?,?,0,1,0,0,-,-,-
ascolti,False,?,?,0,1,0,0,-,-,-
a-scopo-di-lucro,False,?,?,0,1,0,0,-,-,-
ascosità,False,?,?,0,3,0,0,-,-,-
asessuali,False,?,?,0,0,0,1,-,-,-
ASF,False,?,?,0,0,0,1,-,-,-
asmatici,False,?,?,0,0,1,0,-,-,-
aspettative,False,?,?,0,1,0,0,-,-,-
assegnazione,False,?,Process,0,0,3,0,-,-,-
assenteisti,False,?,?,0,0,1,0,-,-,-
assenze,False,?,?,0,1,0,0,-,-,-
asserzione,False,?,?,0,1,0,0,-,-,-
assisimmetrici,False,?,?,0,1,0,0,-,-,-
assistenza,False,?,?,0,2,0,0,-,-,-
assistenzialismo,False,?,?,0,0,1,0,-,-,-
assistiti,False,?,?,0,0,1,0,-,-,-
associati,False,?,?,0,1,0,0,-,-,-
associazione,False,?,?,0,1,0,0,-,-,-
assolutezza,False,?,?,0,1,0,0,-,-,-
assoluzione,False,?,?,0,0,1,0,-,-,-
assolvimento,False,?,?,0,1,0,0,-,-,-
assunzione,False,?,?,0,2,0,0,-,-,-
assurdità,False,?,?,0,2,0,0,-,-,-
astensione,False,?,?,0,1,0,0,-,-,-
asterisco,False,?,?,0,2,0,0,-,-,-
astrattezza,False,?,?,0,0,1,0,-,-,-
astronomo,False,?,?,0,1,0,0,-,-,-
ASUS,False,?,?,0,1,0,0,-,-,-
atleta,False,?,Job or Career,0,0,1,0,-,-,-
Âtman,False,?,?,0,1,0,0,-,-,-
atmosfera,False,?,?,0,0,0,1,-,-,-
atomo,False,?,?,0,1,0,0,-,-,-
attaccante,False,?,Role,0,0,2,0,-,-,-
attaccanti,False,?,?,0,3,1,0,-,-,-
attendees,False,?,?,0,4,0,0,-,-,-
attenders,False,?,?,0,3,0,0,-,-,-
attenzione,False,?,?,0,1,0,0,-,-,-
atti,False,?,?,0,3,0,0,-,-,-
attinenza,False,?,?,0,1,0,1,-,-,-
attitudes,False,?,?,0,1,0,0,-,-,-
attivazione,False,?,?,0,1,0,0,-,-,-
atto,False,?,?,0,0,0,1,-,-,-
attorialità,False,?,?,0,1,0,0,-,-,-
attrice,False,?,Job or Career,0,3,2,0,-,-,-
attrici,False,?,?,0,1,0,0,-,-,-
attualità,False,?,?,0,2,0,0,-,-,-
audit,False,?,?,0,1,0,0,-,-,-
Ausbausprache,False,?,?,0,0,0,1,-,-,-
ausiliarità,False,?,?,0,1,0,0,-,-,-
Australiano,False,?,?,0,1,0,0,-,-,-
austriaci,False,?,?,0,0,1,0,-,-,-
autentici,False,?,?,0,0,0,1,-,-,-
autenticità,False,?,?,0,2,0,1,-,-,-
autistici,False,?,?,0,1,0,0,-,-,-
autoctone,False,?,?,0,0,0,2,-,-,-
autodistruzione,False,?,?,0,1,0,0,-,-,-
automobilisti,False,?,?,0,1,0,0,-,-,-
automobilistiche,False,?,?,0,0,1,0,-,-,-
autonomic,False,?,?,0,1,0,0,-,-,-
autore,False,?,?,0,2,3,0,-,-,-
autoreferenzialità,False,?,?,0,2,0,0,-,-,-
autorevolezza,False,?,?,0,1,0,0,-,-,-
autorità,False,?,?,0,1,0,0,-,-,-
autosufficenza,False,?,?,0,4,0,0,-,-,-
autosufficicienza,False,?,?,0,1,0,0,-,-,-
autosufficienti,False,?,?,309,0,1,0,-,-,-
aventi-diritto,False,?,?,0,1,0,0,-,-,-
avere-fondamento,False,?,?,0,1,0,0,-,-,-
aviation,False,?,?,0,0,1,0,-,-,-
avium,False,?,?,0,1,0,0,-,-,-
avvenimenti,False,?,?,0,0,2,0,-,-,-
avvenimento,False,?,?,0,4,0,0,-,-,-
avvenire,False,?,?,0,1,0,0,-,-,-
avventura,False,?,?,0,3,1,0,-,-,-
avversario,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
avvertimento,False,?,?,0,0,1,0,-,-,-
avvocato,False,?,Job or Career,0,0,0,1,-,-,-
azi,False,?,?,0,0,0,1,-,-,-
azienda,False,?,Place or function,0,0,1,0,-,-,-
azionisti,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
azzurri,False,?,?,0,1,0,0,-,-,-
bacio,False,?,?,0,1,0,0,-,-,-
Balinese,False,?,?,0,1,0,0,-,-,-
ballad,False,?,?,0,1,0,0,-,-,-
ballerini,False,?,?,0,0,1,0,-,-,-
ballerino,False,?,Job or Career,0,0,1,0,-,-,-
bambina,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
bambini,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
bambino,False,?,?,0,2,0,0,-,-,-
banale,False,?,?,31,4,0,0,-,-,-
banalità,False,?,?,0,2,0,0,-,-,-
bancario,False,?,?,0,0,1,0,-,-,-
banche,False,?,?,0,0,1,0,-,-,-
banchiere,False,?,Job or Career,0,0,1,0,-,-,-
band,False,?,Qualification or Set of Circumstances,0,1,0,0,-,-,-
banking,False,?,?,0,0,1,0,-,-,-
bar,False,?,?,0,1,0,0,-,-,-
barbarie,False,?,?,0,1,0,0,-,-,-
barbaro,False,?,?,0,1,0,0,-,-,-
baschi,False,?,?,0,1,0,0,-,-,-
base,False,?,Place or function#Rank,0,1,0,0,-,-,-
basic,False,?,?,0,0,0,1,-,-,-
basket,False,?,?,0,0,1,0,-,-,-
bastone,False,?,?,0,1,0,0,-,-,-
bataille,False,?,?,0,1,0,0,-,-,-
battaglia,False,?,-,0,2,0,0,-,-,-
battezzati,False,?,?,0,2,0,0,-,-,-
battezzato,False,?,?,0,1,0,0,-,-,-
battuta,False,?,?,0,2,0,0,-,-,-
baʿthista,False,?,?,0,0,0,1,-,-,-
beacon,False,?,?,0,0,0,3,-,-,-
beatitudine,False,?,?,0,1,0,0,-,-,-
Beiyang,False,?,?,0,0,0,1,-,-,-
belle,False,?,?,0,0,1,0,-,-,-
bellezza,False,?,?,0,1,0,0,-,-,-
belligeranti,False,?,?,0,3,0,1,-,-,-
bello,False,?,?,0,0,1,0,-,-,-
bene,False,?,?,0,1,0,1,-,-,-
benestanti,False,?,?,0,1,0,0,-,-,-
benzidinici,False,?,?,0,0,1,0,-,-,-
benzodiazepinico,False,?,?,0,1,0,0,-,-,-
berlusconi,False,?,?,0,1,0,0,-,-,-
berlusconiani,False,?,?,0,1,0,0,-,-,-
bestseller,False,?,?,0,0,1,0,-,-,-
beta,False,?,?,0,1,0,1,-,-,-
bevitore,False,?,?,0,1,0,0,-,-,-
bianca,False,?,?,52,0,0,1,-,-,-
bianche,False,?,?,44,0,0,1,-,-,-
bibliotecari,False,?,?,0,1,0,0,-,-,-
bibliotecario,False,?,?,0,1,0,0,-,-,-
binding,False,?,?,0,6,0,0,-,-,-
bio,False,?,?,51,0,0,1,-,-,-
biodegradabili,False,?,?,0,0,0,1,-,-,-
biografia,False,?,?,0,0,1,0,-,-,-
biologi,False,?,?,0,2,0,0,-,-,-
birdwatcher,False,?,?,0,1,0,0,-,-,-
bisogni,False,?,?,0,2,0,0,-,-,-
bisogno,False,?,?,0,1,1,0,-,-,-
bit,False,?,?,0,0,0,1,-,-,-
blocchi,False,?,?,0,1,0,0,-,-,-
blockbuster,False,?,?,0,1,0,0,-,-,-
blocking,False,?,?,57,18,0,0,-,-,-
blog,False,?,?,0,8,0,0,-,-,-
blogger,False,?,?,31,5,0,0,-,-,-
blogstar,False,?,?,0,2,0,0,-,-,-
blues,False,?,?,0,2,0,0,-,-,-
bocciatura,False,?,?,0,0,1,0,-,-,-
bocciature,False,?,?,0,0,1,0,-,-,-
bolscevismo,False,?,?,0,2,0,0,-,-,-
bombe,False,?,?,0,1,0,0,-,-,-
bonus,False,?,?,0,1,0,0,-,-,-
book,False,?,?,50,7,0,0,-,-,-
books,False,?,?,0,1,1,0,-,-,-
borghesia,False,?,Qualification or Set of Circumstances,0,1,1,0,-,-,-
Borsa,False,?,?,0,1,0,0,-,-,-
boss,False,?,Role,0,0,0,1,-,-,-
botanici,False,?,?,0,1,0,0,-,-,-
bounded,False,?,?,0,0,0,1,-,-,-
brahmano,False,?,?,0,1,0,0,-,-,-
brama,False,?,?,0,1,0,0,-,-,-
bramhin,False,?,?,0,1,0,0,-,-,-
bramino,False,?,?,0,1,0,0,-,-,-
branch,False,?,?,0,0,0,1,-,-,-
brano,False,?,?,0,2,0,0,-,-,-
brasiliani,False,?,?,0,1,0,0,-,-,-
bravura,False,?,?,0,1,0,0,-,-,-
breaking,False,?,?,0,0,0,4,-,-,-
brewed,False,?,?,0,0,0,1,-,-,-
bridge,False,?,?,0,0,1,0,-,-,-
Bridgestone,False,?,?,0,1,0,0,-,-,-
britannico,False,?,?,0,0,0,2,-,-,-
British,False,?,?,0,0,0,1,-,-,-
brusca,False,?,?,0,1,0,0,-,-,-
Buddhiste,False,?,?,0,0,0,1,-,-,-
buddista,False,?,?,0,1,0,0,-,-,-
Buddisti,False,?,?,0,1,0,0,-,-,-
buffalità,False,?,?,0,1,0,0,-,-,-
buono,False,?,?,29,0,0,1,-,-,-
burino,False,?,?,0,1,0,0,-,-,-
burst,False,?,?,0,1,0,0,-,-,-
C,False,?,?,0,0,0,1,-,-,-
