word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
vice-campioni,True,-,-,0,-,-,-,0,0,1
vicecapitano,True,-,-,0,-,-,-,0,0,1
vice-capo,True,-,-,0,-,-,-,0,1,0
vicedirettore,True,-,Role,0,-,-,-,0,8,0
vice-direttore,True,-,-,0,-,-,-,0,1,0
vicedirettori,True,-,-,0,-,-,-,0,1,0
vicedirettrice,True,-,-,0,-,-,-,0,1,0
viceministro,True,-,-,0,-,-,-,0,3,0
vicende,True,-,-,0,-,-,-,0,0,0
viceprefetto,True,-,-,0,-,-,-,0,1,0
vicepresidente,True,-,Role,0,-,-,-,0,23,2
vice-presidente,True,-,-,0,-,-,-,0,1,2
viceprocuratore,True,-,-,0,-,-,-,0,2,0
vicequestore,True,-,-,0,-,-,-,0,1,0
viceré,True,-,-,0,-,-,-,0,0,3
vicesegretario,True,-,Role,0,-,-,-,0,7,0
vicesgretario,True,-,-,0,-,-,-,0,1,0
vicesindaco,True,-,Role,0,-,-,-,0,7,0
vicini,True,-,-,0,-,-,-,0,0,1
villaggio,True,-,-,0,-,-,-,0,0,4
vincitrici,True,-,-,0,-,-,-,0,0,0
violazione,True,-,-,0,-,-,-,0,0,0
violinista,True,-,-,0,-,-,-,0,0,1
vocalist,True,-,Job or Career,0,-,-,-,0,0,1
voce,True,-,Role,0,-,-,-,0,0,0
volta,True,-,-,0,-,-,-,0,0,0
volto,True,-,-,0,-,-,-,0,0,0
vuoto,True,-,-,0,-,-,-,0,1,1
zar,True,-,Role,0,-,-,-,0,1,0
zona,True,-,Place or function,0,-,-,-,0,1,0
--,False,?,?,0,-,-,-,0,6,0
abbiamo,False,?,?,0,-,-,-,0,1,0
acclarata,False,?,?,0,-,-,-,0,0,1
acquistata,False,?,?,0,-,-,-,0,1,0
aderenti,False,?,?,0,-,-,-,0,0,1
adorato,False,?,?,0,-,-,-,0,1,0
adottate,False,?,?,0,-,-,-,0,2,1
adottati,False,?,?,0,-,-,-,0,1,0
adottato,False,?,?,0,-,-,-,0,1,0
Adriano,False,?,?,0,-,-,-,0,0,1
affannata,False,?,?,0,-,-,-,0,1,0
affiancavano,False,?,?,0,-,-,-,0,1,0
affidata,False,?,?,0,-,-,-,0,1,0
aggiunto,False,?,?,0,-,-,-,0,1,0
agguerrito,False,?,?,0,-,-,-,0,1,0
alla,False,?,?,1,-,-,-,0,1,0
allenata,False,?,?,0,-,-,-,0,0,1
altri,False,?,?,0,-,-,-,0,0,1
amata,False,?,?,0,-,-,-,0,1,0
amministrate,False,?,?,0,-,-,-,0,1,0
amorosa,False,?,?,0,-,-,-,0,1,0
andarono,False,?,?,0,-,-,-,0,1,0
andate,False,?,?,0,-,-,-,0,1,0
andiamo,False,?,?,0,-,-,-,0,3,0
andrebbero,False,?,?,0,-,-,-,0,1,0
annuale,False,?,?,0,-,-,-,0,0,1
Antiterrorismo,False,?,?,0,-,-,-,0,1,0
aperti,False,?,?,0,-,-,-,0,1,0
appariva,False,?,?,0,-,-,-,0,3,0
apparteneva,False,?,?,0,-,-,-,0,0,1
apparve,False,?,?,0,-,-,-,0,1,0
apportato,False,?,?,0,-,-,-,0,1,0
apprezzato,False,?,?,0,-,-,-,0,1,0
arriva,False,?,?,0,-,-,-,0,1,0
arrivava,False,?,?,0,-,-,-,0,1,0
arriverebbe,False,?,?,0,-,-,-,0,1,0
arrivò,False,?,?,0,-,-,-,0,1,0
assicurò,False,?,?,0,-,-,-,0,0,1
assistiamo,False,?,?,0,-,-,-,0,1,0
assorbita,False,?,?,0,-,-,-,0,0,1
assunta,False,?,?,0,-,-,-,0,2,0
assunti,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
attaccarono,False,?,?,0,-,-,-,0,0,1
attingibili,False,?,?,0,-,-,-,0,1,0
attivi,False,?,?,0,-,-,-,0,1,1
attribuiti,False,?,?,0,-,-,-,0,1,0
attuale,False,?,?,0,-,-,-,0,0,1
attualissimo,False,?,?,0,-,-,-,0,1,0
audace,False,?,?,0,-,-,-,0,1,0
auguri,False,?,?,0,-,-,-,0,1,0
austriaco,False,?,?,0,-,-,-,0,0,1
austroungariche,False,?,?,0,-,-,-,0,0,1
autorevole,False,?,?,0,-,-,-,0,2,0
avanzate,False,?,?,0,-,-,-,0,1,0
aveva,False,?,?,0,-,-,-,0,1,1
avevano,False,?,?,0,-,-,-,0,3,0
avrà,False,?,?,0,-,-,-,0,1,0
avremo,False,?,?,0,-,-,-,0,1,0
avvenne,False,?,?,0,-,-,-,0,1,0
avviato,False,?,?,0,-,-,-,0,1,0
avviene,False,?,?,0,-,-,-,0,0,1
bandita,False,?,?,0,-,-,-,0,2,0
bara,False,?,?,0,-,-,-,0,0,1
baraccopoli,False,?,?,0,-,-,-,0,0,1
basar-,False,?,?,0,-,-,-,0,0,1
battezzammo,False,?,?,0,-,-,-,0,1,0
battezzato,False,?,?,0,-,-,-,0,1,0
beneaugurante,False,?,?,0,-,-,-,0,1,0
bisogna,False,?,?,0,-,-,-,0,9,0
bisognava,False,?,?,0,-,-,-,0,1,0
bisognerà,False,?,?,0,-,-,-,0,1,0
bisona,False,?,?,0,-,-,-,0,1,0
cambia,False,?,?,0,-,-,-,0,1,0
cambiavano,False,?,?,0,-,-,-,0,1,0
cambierà,False,?,?,0,-,-,-,0,2,0
capellano,False,?,?,0,-,-,-,0,1,0
capisco,False,?,?,0,-,-,-,0,1,0
carcerato,False,?,Qualification or Set of Circumstances,0,-,-,-,0,1,0
carenate,False,?,?,0,-,-,-,0,0,1
cecoslovacca,False,?,?,0,-,-,-,0,1,0
cederanno,False,?,?,0,-,-,-,0,1,0
celebre,False,?,?,0,-,-,-,0,3,1
centro-sinistra,False,?,?,0,-,-,-,0,1,0
Ceprano,False,?,?,0,-,-,-,0,1,0
chi,False,?,?,0,-,-,-,0,1,0
chiamata,False,?,?,0,-,-,-,0,2,6
chiamati,False,?,?,0,-,-,-,0,1,0
chiamato,False,?,?,0,-,-,-,0,1,6
chiamavamo,False,?,?,0,-,-,-,0,1,0
chiamavano,False,?,?,0,-,-,-,0,1,0
chieda,False,?,?,0,-,-,-,0,1,0
chiese,False,?,?,0,-,-,-,0,0,1
chiesto,False,?,?,0,-,-,-,0,1,0
chiuderemo,False,?,?,0,-,-,-,0,1,0
cinquantasettenne,False,?,?,0,-,-,-,0,1,0
circolante,False,?,?,0,-,-,-,0,0,1
circolanti,False,?,?,0,-,-,-,0,2,0
clandestini,False,?,?,0,-,-,-,0,2,0
classificato,False,?,?,0,-,-,-,0,0,1
Cnen,False,?,?,0,-,-,-,0,1,0
coimputato,False,?,?,0,-,-,-,0,1,0
coinvolti,False,?,?,0,-,-,-,0,1,0
colpiva,False,?,?,0,-,-,-,0,1,0
comandavano,False,?,?,0,-,-,-,0,1,0
combatteva,False,?,?,0,-,-,-,0,1,0
combattevano,False,?,?,0,-,-,-,0,1,0
combattuta,False,?,?,0,-,-,-,0,1,0
combattute,False,?,?,0,-,-,-,0,1,0
come,False,?,?,0,-,-,-,0,1,0
comincerai,False,?,?,0,-,-,-,0,1,0
comincia,False,?,?,0,-,-,-,0,0,1
cominciano,False,?,?,0,-,-,-,0,1,0
cominciò,False,?,?,0,-,-,-,0,1,0
compatto,False,?,?,0,-,-,-,0,1,0
competente,False,?,?,0,-,-,-,0,1,0
compiuta,False,?,?,0,-,-,-,0,1,0
compiute,False,?,?,0,-,-,-,0,1,0
compresero,False,?,?,0,-,-,-,0,0,1
comunista,False,?,Cultural or political movement#-,0,-,-,-,0,1,0
concesse,False,?,?,0,-,-,-,0,1,0
concordati,False,?,?,0,-,-,-,0,1,0
concorrente,False,?,?,0,-,-,-,0,0,1
condotta,False,?,?,0,-,-,-,0,1,0
confessa,False,?,?,1,-,-,-,0,0,1
confida,False,?,?,0,-,-,-,0,0,1
coniate,False,?,?,0,-,-,-,0,0,1
connessi,False,?,?,0,-,-,-,0,0,1
conosciuta,False,?,?,0,-,-,-,0,0,1
conosciute,False,?,?,0,-,-,-,0,1,4
conosciuti,False,?,?,0,-,-,-,0,1,6
conosciuto,False,?,?,0,-,-,-,0,8,13
conquistati,False,?,?,0,-,-,-,0,0,1
considerando,False,?,?,0,-,-,-,0,1,0
considerata,False,?,?,0,-,-,-,0,1,1
considerati,False,?,?,0,-,-,-,0,1,1
considerato,False,?,?,0,-,-,-,0,1,2
considerava,False,?,?,0,-,-,-,0,1,0
consideravano,False,?,?,0,-,-,-,0,1,0
Consorzio,False,?,?,0,-,-,-,0,1,0
Contadino,False,?,?,0,-,-,-,0,1,0
contava,False,?,?,0,-,-,-,0,1,1
contemporanea,False,?,?,0,-,-,-,0,1,0
conteneva,False,?,?,0,-,-,-,0,1,0
conteso,False,?,?,0,-,-,-,0,1,0
conteva,False,?,?,0,-,-,-,0,0,1
controllata,False,?,?,0,-,-,-,0,5,0
controllato,False,?,?,0,-,-,-,0,1,0
converge,False,?,?,0,-,-,-,0,1,0
conviene,False,?,?,0,-,-,-,0,1,0
correnti,False,?,?,0,-,-,-,0,1,3
correvano,False,?,?,0,-,-,-,0,1,0
costava,False,?,?,0,-,-,-,0,1,0
costituito,False,?,?,0,-,-,-,0,0,1
costituiva,False,?,?,0,-,-,-,0,1,0
costò,False,?,?,0,-,-,-,0,1,0
costretto,False,?,?,0,-,-,-,0,1,0
costruiti,False,?,?,0,-,-,-,0,1,0
costruito,False,?,?,0,-,-,-,0,1,0
credettero,False,?,?,0,-,-,-,0,1,0
credevano,False,?,?,0,-,-,-,0,1,0
credo,False,?,?,0,-,-,-,0,1,0
Criminali,False,?,?,0,-,-,-,0,1,0
cristiana,False,?,?,0,-,-,-,0,0,1
cruciale,False,?,?,0,-,-,-,0,1,0
crudele,False,?,?,0,-,-,-,0,1,0
Ct,False,?,?,0,-,-,-,0,2,0
da,False,?,?,0,-,-,-,0,1,0
Dahomey,False,?,?,0,-,-,-,0,1,0
darà,False,?,?,0,-,-,-,0,0,1
dava,False,?,?,0,-,-,-,0,1,0
Ddr,False,?,?,0,-,-,-,0,2,0
decaduta,False,?,?,0,-,-,-,0,1,0
decide,False,?,?,0,-,-,-,0,0,3
decidono,False,?,?,0,-,-,-,0,1,0
decise,False,?,?,0,-,-,-,0,0,1
decorato,False,?,?,0,-,-,-,0,0,1
dedicata,False,?,?,0,-,-,-,0,0,1
deficitaria,False,?,?,0,-,-,-,0,1,0
definiti,False,?,?,0,-,-,-,0,2,0
definito,False,?,?,0,-,-,-,0,0,1
definiva,False,?,?,0,-,-,-,0,1,0
definivamo,False,?,?,0,-,-,-,0,1,0
demoproletari,False,?,?,0,-,-,-,0,1,0
denominata,False,?,?,0,-,-,-,0,0,4
denominati,False,?,?,0,-,-,-,0,0,1
denominato,False,?,?,0,-,-,-,0,0,1
denomitato,False,?,?,0,-,-,-,0,0,1
Derry,False,?,?,0,-,-,-,0,1,0
deserta,False,?,?,0,-,-,-,0,1,0
designò,False,?,?,0,-,-,-,0,0,1
detenuta,False,?,?,0,-,-,-,0,1,0
detenute,False,?,?,0,-,-,-,0,1,0
detenuto,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,1
detenuto-indagato,False,?,?,0,-,-,-,0,1,0
determinò,False,?,?,0,-,-,-,0,1,0
devastante,False,?,?,0,-,-,-,0,1,0
di,False,?,?,0,-,-,-,0,1,0
dice,False,?,?,0,-,-,-,0,1,1
dichiara,False,?,?,0,-,-,-,0,0,1
diciamo,False,?,?,0,-,-,-,0,3,0
dicianovvenne,False,?,?,0,-,-,-,0,1,0
difficilissimo,False,?,?,0,-,-,-,0,1,0
diffusa,False,?,?,0,-,-,-,0,1,1
diffuse,False,?,?,0,-,-,-,0,1,1
dimenticata,False,?,?,0,-,-,-,0,0,1
dimenticato,False,?,?,0,-,-,-,0,1,0
dimostrò,False,?,?,0,-,-,-,0,1,0
dipendente,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,1
diretta,False,?,?,0,-,-,-,0,5,1
diretto,False,?,?,0,-,-,-,0,3,2
dirò,False,?,?,0,-,-,-,0,1,0
dirompente,False,?,?,0,-,-,-,0,1,0
disabitata,False,?,?,0,-,-,-,0,1,2
disarmista,False,?,?,0,-,-,-,0,1,0
disastrate,False,?,?,0,-,-,-,0,1,0
dispiegata,False,?,?,0,-,-,-,0,1,0
disponibile,False,?,?,0,-,-,-,0,2,2
disponibili,False,?,?,0,-,-,-,0,8,8
disse,False,?,?,0,-,-,-,0,0,1
distaccato,False,?,?,0,-,-,-,0,1,0
disumanizza,False,?,?,0,-,-,-,0,1,0
divenne,False,?,?,0,-,-,-,0,0,1
diventa,False,?,?,0,-,-,-,0,5,2
diventano,False,?,?,0,-,-,-,0,1,0
diventerà,False,?,?,0,-,-,-,0,1,0
diventerebbe,False,?,?,0,-,-,-,0,1,0
divisa,False,?,?,0,-,-,-,0,1,0
divisi,False,?,?,0,-,-,-,0,0,1
Dodici,False,?,?,0,-,-,-,0,1,0
dominante,False,?,?,0,-,-,-,0,9,13
dominanti,False,?,?,0,-,-,-,0,2,2
dominata,False,?,?,0,-,-,-,0,1,1
dominate,False,?,?,0,-,-,-,0,0,2
dominato,False,?,?,0,-,-,-,0,1,0
dormiva,False,?,?,0,-,-,-,0,1,0
dotata,False,?,?,0,-,-,-,0,0,1
dovette,False,?,?,0,-,-,-,0,1,0
dovremo,False,?,?,0,-,-,-,0,1,0
dovresti,False,?,?,0,-,-,-,0,1,0
è,False,?,?,0,-,-,-,0,50,3
eccessiva,False,?,?,0,-,-,-,0,1,0
egemonica,False,?,?,0,-,-,-,0,1,0
emergente,False,?,?,0,-,-,-,0,1,1
emergenti,False,?,?,0,-,-,-,0,1,2
emerse,False,?,?,0,-,-,-,0,0,2
emozionanti,False,?,?,0,-,-,-,0,1,0
Enimont,False,?,?,0,-,-,-,0,6,0
enorme,False,?,?,0,-,-,-,0,3,0
equivalente,False,?,?,0,-,-,-,0,0,1
era,False,?,?,0,-,-,-,0,69,6
erano,False,?,?,0,-,-,-,0,26,0
eravamo,False,?,?,0,-,-,-,0,1,0
ereditario,False,?,?,0,-,-,-,0,1,0
esistente,False,?,?,0,-,-,-,0,4,3
esistenti,False,?,?,0,-,-,-,0,10,11
esisteva,False,?,?,0,-,-,-,0,1,0
esistevano,False,?,?,0,-,-,-,0,1,0
esposto,False,?,?,0,-,-,-,0,1,0
espresse,False,?,?,0,-,-,-,0,0,1
espresso,False,?,?,0,-,-,-,0,1,0
esprime,False,?,?,0,-,-,-,0,0,1
ex,False,?,?,0,-,-,-,0,2,0
extraparlamentari,False,?,?,0,-,-,-,0,1,0
extraurbana,False,?,?,0,-,-,-,0,0,1
fabbricati,False,?,?,0,-,-,-,0,1,0
faccia,False,?,?,0,-,-,-,0,1,0
facciamo,False,?,?,0,-,-,-,0,1,0
faccio,False,?,?,0,-,-,-,0,1,0
facevano,False,?,?,0,-,-,-,0,1,0
fallisce,False,?,?,0,-,-,-,0,1,0
famigerati,False,?,?,0,-,-,-,0,0,1
famosissimo,False,?,?,0,-,-,-,0,2,0
famoso,False,?,?,0,-,-,-,0,1,2
farebbe,False,?,?,0,-,-,-,0,2,0
fatta,False,?,?,0,-,-,-,0,0,1
favolosa,False,?,?,0,-,-,-,0,2,0
fece,False,?,?,0,-,-,-,0,1,0
fecero,False,?,?,0,-,-,-,0,0,1
Federlazio,False,?,?,0,-,-,-,0,1,0
finisce,False,?,?,0,-,-,-,0,1,0
Finivest,False,?,?,0,-,-,-,0,1,0
Finsider,False,?,?,0,-,-,-,0,2,0
fiorente,False,?,?,0,-,-,-,0,1,0
firmato,False,?,?,0,-,-,-,0,1,0
fissata,False,?,?,0,-,-,-,0,1,0
fissate,False,?,?,0,-,-,-,0,1,0
fissato,False,?,?,0,-,-,-,0,1,0
fluenti,False,?,?,0,-,-,-,0,0,1
formata,False,?,?,0,-,-,-,0,1,0
formavano,False,?,?,0,-,-,-,0,1,0
fornita,False,?,?,0,-,-,-,0,1,0
forte,False,?,?,0,-,-,-,0,1,0
fortunatissimo,False,?,?,0,-,-,-,0,0,1
forzate,False,?,?,0,-,-,-,0,0,1
fra,False,?,?,0,-,-,-,0,2,0
frequentato,False,?,?,0,-,-,-,0,1,0
frequenti,False,?,?,0,-,-,-,0,0,1
frontisti,False,?,?,0,-,-,-,0,1,0
fu,False,?,?,0,-,-,-,0,2,0
fugge,False,?,?,0,-,-,-,0,0,1
furono,False,?,?,0,-,-,-,0,1,0
galoppante,False,?,?,0,-,-,-,0,1,0
Garante,False,?,?,0,-,-,-,0,2,0
Gare,False,?,?,0,-,-,-,0,1,0
gaullista,False,?,?,0,-,-,-,0,1,0
Gava,False,?,?,0,-,-,-,0,1,0
genoano,False,?,?,0,-,-,-,0,1,0
gestita,False,?,?,0,-,-,-,0,1,0
giovanissima,False,?,?,0,-,-,-,0,3,1
giovanissimi,False,?,?,0,-,-,-,0,1,0
giovanissimo,False,?,?,0,-,-,-,0,2,1
giudicata,False,?,?,0,-,-,-,0,1,1
giudicato,False,?,?,0,-,-,-,0,0,1
governata,False,?,?,0,-,-,-,0,2,0
granata,False,?,?,0,-,-,-,0,1,0
guardava,False,?,?,0,-,-,-,0,1,0
guardiamo,False,?,?,0,-,-,-,0,1,0
guidata,False,?,?,0,-,-,-,0,4,1
guidati,False,?,?,0,-,-,-,0,3,0
guidato,False,?,?,0,-,-,-,0,7,1
Guinizzelli,False,?,?,0,-,-,-,0,0,1
ha,False,?,?,0,-,-,-,0,3,1
ignorato,False,?,?,0,-,-,-,0,1,0
illustrati,False,?,?,0,-,-,-,0,1,0
immaginano,False,?,?,0,-,-,-,0,0,1
immensa,False,?,?,0,-,-,-,0,1,0
imminente,False,?,?,0,-,-,-,0,0,1
impazziscono,False,?,?,0,-,-,-,0,1,0
impegnato,False,?,?,0,-,-,-,0,1,0
impensabile,False,?,?,0,-,-,-,0,0,1
imperante,False,?,?,0,-,-,-,0,10,1
imperanti,False,?,?,0,-,-,-,0,2,0
imperiale,False,?,?,0,-,-,-,0,1,0
impiegata,False,?,Job or Career,0,-,-,-,0,0,1
impiegate,False,?,?,0,-,-,-,0,1,0
impiegato,False,?,Job or Career,0,-,-,-,0,0,1
impopolari,False,?,?,0,-,-,-,0,1,0
importante,False,?,?,0,-,-,-,0,2,0
impossibile,False,?,?,0,-,-,-,0,1,0
impoverita,False,?,?,0,-,-,-,0,0,1
imprendibile,False,?,?,0,-,-,-,0,1,0
imputato,False,?,?,0,-,-,-,0,1,0
inaudita,False,?,?,0,-,-,-,0,0,1
incandescente,False,?,?,0,-,-,-,0,1,0
incaricato,False,?,?,0,-,-,-,0,1,0
incinta,False,?,?,0,-,-,-,0,1,0
incombente,False,?,?,0,-,-,-,0,1,0
incomprensibile,False,?,?,0,-,-,-,0,1,0
incompresa,False,?,?,0,-,-,-,0,1,0
inconscia,False,?,?,0,-,-,-,0,1,0
incurabile,False,?,?,0,-,-,-,0,1,0
indicati,False,?,?,0,-,-,-,0,1,0
indiscusso,False,?,?,0,-,-,-,0,1,0
indispensabile,False,?,?,0,-,-,-,0,1,0
inedita,False,?,?,0,-,-,-,0,0,2
ineguagliata,False,?,?,0,-,-,-,0,0,1
inesistenti,False,?,?,0,-,-,-,0,1,0
inesplorato,False,?,?,0,-,-,-,0,0,1
inespugnabili,False,?,?,0,-,-,-,0,0,1
inferociti,False,?,?,0,-,-,-,0,1,0
influente,False,?,?,0,-,-,-,0,1,0
infuriata,False,?,?,0,-,-,-,0,0,1
iniziarono,False,?,?,0,-,-,-,0,0,1
innamorati,False,?,?,0,-,-,-,0,0,1
innovativa,False,?,?,0,-,-,-,0,0,1
innovativo,False,?,?,0,-,-,-,0,0,1
innovatrice,False,?,?,0,-,-,-,0,1,0
insediati,False,?,?,0,-,-,-,0,0,2
insegnare,False,?,?,0,-,-,-,0,1,0
insegnava,False,?,?,0,-,-,-,0,1,0
insignificante,False,?,?,0,-,-,-,0,1,0
insiste,False,?,?,0,-,-,-,0,1,0
insorgente,False,?,?,0,-,-,-,0,1,0
insormontabili,False,?,?,0,-,-,-,0,1,0
insostituibili,False,?,?,0,-,-,-,0,1,0
inspiegabile,False,?,?,0,-,-,-,0,1,0
installati,False,?,?,0,-,-,-,0,0,1
interessava,False,?,?,0,-,-,-,0,1,0
interregionale,False,?,?,0,-,-,-,0,0,1
intervenire,False,?,?,0,-,-,-,0,1,0
intoccabili,False,?,?,0,-,-,-,0,1,0
intuita,False,?,?,0,-,-,-,0,1,0
inusitato,False,?,?,0,-,-,-,0,0,1
invade,False,?,?,0,-,-,-,0,1,0
inviato,False,?,?,0,-,-,-,0,1,0
inviolabili,False,?,?,0,-,-,-,0,1,0
invoca,False,?,?,0,-,-,-,0,0,1
io,False,?,-,0,-,-,-,0,1,0
ipotetico,False,?,?,0,-,-,-,0,0,1
ipotizzata,False,?,?,0,-,-,-,0,2,0
ipotizzati,False,?,?,0,-,-,-,0,1,0
ipotizzato,False,?,?,0,-,-,-,0,1,0
irrisoria,False,?,?,0,-,-,-,0,1,0
irrompono,False,?,?,0,-,-,-,0,1,0
iscritti,False,?,Qualification or Set of Circumstances#-,0,-,-,-,0,0,1
ispeziona,False,?,?,0,-,-,-,0,0,1
lanciarono,False,?,?,0,-,-,-,0,0,1
lanciati,False,?,?,0,-,-,-,0,1,0
lanciato,False,?,?,0,-,-,-,0,1,0
lascia,False,?,?,0,-,-,-,0,1,0
lasciamo,False,?,?,0,-,-,-,0,1,0
laureanda,False,?,?,0,-,-,-,0,1,0
lavorava,False,?,?,0,-,-,-,0,1,0
lecito,False,?,?,0,-,-,-,0,1,0
legale,False,?,?,0,-,-,-,0,1,0
legato,False,?,?,0,-,-,-,0,1,1
legava,False,?,?,0,-,-,-,0,1,0
leggendari,False,?,?,0,-,-,-,0,1,0
legittima,False,?,?,0,-,-,-,0,1,0
legittimista,False,?,?,0,-,-,-,0,1,0
localizzato,False,?,?,0,-,-,-,0,0,1
lontana,False,?,?,0,-,-,-,0,1,0
lontano,False,?,?,0,-,-,-,0,0,2
lui,False,?,?,0,-,-,-,0,1,0
maggiore,False,?,Role,0,-,-,-,0,6,0
maggioritario,False,?,?,0,-,-,-,0,2,0
mandava,False,?,?,0,-,-,-,0,1,0
mandiamo,False,?,?,0,-,-,-,0,1,0
manifestato-,False,?,?,0,-,-,-,0,1,0
marginale,False,?,?,0,-,-,-,0,0,1
marxista,False,?,?,0,-,-,-,0,1,0
maturata,False,?,?,0,-,-,-,0,1,0
meritò,False,?,?,0,-,-,-,0,1,0
mette,False,?,?,0,-,-,-,0,1,0
militante,False,?,Cultural or political movement,0,-,-,-,0,0,1
militava,False,?,?,0,-,-,-,0,0,1
ministra,False,?,?,0,-,-,-,0,0,1
minoritaria,False,?,?,0,-,-,-,0,2,0
minuscola,False,?,?,0,-,-,-,0,1,0
misteriosa,False,?,?,0,-,-,-,0,1,1
modesto,False,?,?,0,-,-,-,0,1,0
molto,False,?,?,0,-,-,-,0,0,1
mortificava,False,?,?,0,-,-,-,0,1,0
mulattiera,False,?,?,0,-,-,-,0,0,1
nascente,False,?,?,0,-,-,-,0,2,2
nasceva,False,?,?,0,-,-,-,0,1,0
nazionalistica,False,?,?,0,-,-,-,0,1,0
negate,False,?,?,0,-,-,-,0,1,0
nei,False,?,?,0,-,-,-,0,1,0
neopromosso,False,?,?,0,-,-,-,0,0,1
neorifondata,False,?,?,0,-,-,-,0,0,1
neotitolare,False,?,?,0,-,-,-,0,1,0
nominato,False,?,Qualification or Set of Circumstances,1,-,-,-,0,1,0
nota,False,?,?,0,-,-,-,0,0,3
note,False,?,?,0,-,-,-,0,0,1
notevole,False,?,?,0,-,-,-,0,1,0
noti,False,?,?,0,-,-,-,0,0,4
noto,False,?,?,0,-,-,-,0,0,7
Nucleo,False,?,?,0,-,-,-,0,1,0
nuova,False,?,?,0,-,-,-,0,1,2
nuovissimo,False,?,?,0,-,-,-,0,1,0
nuovo,False,?,?,0,-,-,-,0,1,0
obbligata,False,?,?,0,-,-,-,0,1,0
obiettava,False,?,?,0,-,-,-,0,1,0
occupata,False,?,?,0,-,-,-,0,2,1
occupate,False,?,?,0,-,-,-,0,0,1
occupato,False,?,?,0,-,-,-,0,0,1
odierno,False,?,?,0,-,-,-,0,0,1
offerti,False,?,?,0,-,-,-,0,0,1
ordinano,False,?,?,0,-,-,-,0,1,0
ordinò,False,?,?,0,-,-,-,0,1,0
organizzano,False,?,?,0,-,-,-,0,0,1
oscuro,False,?,?,0,-,-,-,0,1,0
ostentavano,False,?,?,0,-,-,-,0,1,0
paludosa,False,?,?,0,-,-,-,0,0,2
paragonata,False,?,?,0,-,-,-,0,0,1
pareva,False,?,?,0,-,-,-,0,1,0
parevano,False,?,?,0,-,-,-,0,1,0
parlare,False,?,?,0,-,-,-,0,1,0
parlavano,False,?,?,0,-,-,-,0,0,1
partono,False,?,?,0,-,-,-,0,0,1
partorivano,False,?,?,0,-,-,-,0,1,0
parve,False,?,?,0,-,-,-,0,2,0
passato,False,?,?,0,-,-,-,0,1,0
passò,False,?,?,0,-,-,-,0,0,1
pattuito,False,?,?,0,-,-,-,0,1,0
pci,False,?,?,0,-,-,-,0,1,0
Pds,False,?,?,0,-,-,-,0,3,0
peccaminosa,False,?,?,0,-,-,-,0,1,0
pensavo,False,?,?,0,-,-,-,0,1,0
penso,False,?,?,0,-,-,-,0,1,0
per,False,?,?,0,-,-,-,0,3,1
percorribile,False,?,?,0,-,-,-,0,1,0
periferica,False,?,?,0,-,-,-,0,1,2
periferico,False,?,?,0,-,-,-,0,1,0
pesavano,False,?,?,0,-,-,-,0,1,0
piacevano,False,?,?,0,-,-,-,0,1,0
piccina,False,?,?,0,-,-,-,0,1,0
piccola,False,?,?,0,-,-,-,0,2,0
Pinochet,False,?,?,0,-,-,-,0,1,0
pochissimo,False,?,?,0,-,-,-,0,2,0
politica,False,?,-,0,-,-,-,0,1,0
popolare,False,?,?,0,-,-,-,0,0,1
popolarissima,False,?,?,0,-,-,-,0,1,0
posseduta,False,?,?,0,-,-,-,0,2,0
possibili,False,?,?,0,-,-,-,0,1,0
posta,False,?,?,0,-,-,-,0,0,1
potente,False,?,?,0,-,-,-,0,2,0
potentissimo,False,?,?,0,-,-,-,0,2,0
potremo,False,?,?,0,-,-,-,0,1,0
predisposto,False,?,?,0,-,-,-,0,1,0
predominante,False,?,?,0,-,-,-,0,0,1
predominanti,False,?,?,0,-,-,-,0,1,0
preferisco,False,?,?,0,-,-,-,0,1,0
prende,False,?,?,0,-,-,-,0,1,0
prendeva,False,?,?,0,-,-,-,0,1,0
preposto,False,?,?,0,-,-,-,0,0,1
presa,False,?,?,0,-,-,-,0,1,0
presentata,False,?,?,0,-,-,-,0,1,0
presentati,False,?,?,0,-,-,-,0,1,1
presente,False,?,?,0,-,-,-,0,2,3
presenti,False,?,?,0,-,-,-,0,0,4
presieduta,False,?,?,0,-,-,-,0,0,1
presieduto,False,?,?,0,-,-,-,0,2,0
prevalente,False,?,?,0,-,-,-,0,4,2
prevalenti,False,?,?,0,-,-,-,0,3,0
prevalse,False,?,?,0,-,-,-,0,1,0
preventivata,False,?,?,0,-,-,-,0,1,0
prevista,False,?,?,0,-,-,-,0,1,5
previsti,False,?,?,0,-,-,-,0,1,0
primario,False,?,?,0,-,-,-,0,2,0
primeggiava,False,?,?,0,-,-,-,0,0,1
principesco,False,?,?,0,-,-,-,0,1,0
problematiche,False,?,?,0,-,-,-,0,1,0
procedere,False,?,?,0,-,-,-,0,1,0
procedettero,False,?,?,0,-,-,-,0,0,1
produrrebbe,False,?,?,0,-,-,-,0,1,0
professata,False,?,?,0,-,-,-,0,0,1
programmata,False,?,?,0,-,-,-,0,0,1
