word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
fatti,True,-,-,0,-,-,-,0,95,0
fattura,True,-,-,0,-,-,-,0,1,0
favori,True,-,-,0,-,-,-,0,0,0
faziosità,True,-,-,0,-,-,-,0,0,0
fede,True,-,-,0,-,-,-,0,0,0
fenomeno,True,-,-,0,-,-,-,0,0,0
fetta,True,-,-,0,-,-,-,0,0,0
feudo,True,-,Place or function,0,-,-,-,0,0,0
fiacca,True,-,-,0,-,-,-,0,3,0
fidanzata,True,-,Kinship,0,-,-,-,0,1,0
fiducia,True,-,-,0,-,-,-,0,0,0
figlia,True,-,-,0,-,-,-,0,0,1
figlio,True,-,-,0,-,-,-,0,1,0
figura,True,-,-,0,-,-,-,0,1,0
figure,True,-,-,0,-,-,-,0,0,0
fila,True,-,-,0,-,-,-,0,0,0
film,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
filo,True,-,-,0,-,-,-,0,0,0
finale,True,-,-,0,-,-,-,0,0,0
finanziamento,True,-,Process,0,-,-,-,0,0,0
fiscalizzazione,True,-,-,0,-,-,-,0,0,0
flash,True,-,-,0,-,-,-,0,0,0
flessibilità,True,-,-,0,-,-,-,0,0,0
flop,True,-,-,0,-,-,-,0,0,0
forme,True,-,-,0,-,-,-,0,0,0
formula,True,-,-,0,-,-,-,0,0,0
fortuna,True,-,-,0,-,-,-,0,0,0
fortunato,True,-,-,0,-,-,-,0,0,0
forza,True,-,-,0,-,-,-,0,0,0
forze,True,-,-,0,-,-,-,0,0,0
forzista,True,-,-,0,-,-,-,0,1,0
fratelli,True,-,-,0,-,-,-,0,0,0
fratello,True,-,-,0,-,-,-,0,0,0
frazione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
frenata,True,-,-,0,-,-,-,0,0,0
frequentatore,True,-,-,0,-,-,-,0,0,1
frequentatori,True,-,-,0,-,-,-,0,0,0
frequentazione,True,-,-,0,-,-,-,0,0,0
frequenza,True,-,-,0,-,-,-,0,0,0
fruitori,True,-,-,0,-,-,-,0,0,0
fumatori,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,0,0
funzionalità,True,-,-,0,-,-,-,0,0,0
funzionamento,True,-,-,0,-,-,-,0,0,0
funzione,True,-,-,0,-,-,-,0,0,0
funzioni,True,-,-,0,-,-,-,0,0,0
garanzia,True,-,-,0,-,-,-,0,0,0
generale,True,-,Job or Career,0,-,-,-,0,0,0
generazione,True,-,-,0,-,-,-,0,0,0
genere,True,-,-,0,-,-,-,0,0,0
generi,True,-,-,0,-,-,-,0,0,0
generosità,True,-,-,0,-,-,-,0,0,0
genitori,True,-,Kinship,0,-,-,-,0,0,0
gestione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
giallo,True,-,-,0,-,-,-,0,0,0
giochi,True,-,-,0,-,-,-,0,0,0
gioco,True,-,Entity,0,-,-,-,0,0,0
giornate,True,-,-,0,-,-,-,0,0,0
giovani,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
giovanotto,True,-,-,0,-,-,-,0,0,0
giovedì,True,-,-,0,-,-,-,0,9,0
giudici,True,-,Job or Career,0,-,-,-,0,0,0
giudizi,True,-,-,0,-,-,-,0,0,0
giudizio,True,-,-,0,-,-,-,0,0,0
giurisprudenza,True,-,-,0,-,-,-,0,0,0
giustizia,True,-,-,0,-,-,-,0,0,0
golfisti,True,-,-,0,-,-,-,0,0,0
governatore,True,-,Role,0,-,-,-,0,0,0
governo,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
grafica,True,-,-,0,-,-,-,0,0,0
gratuità,True,-,-,0,-,-,-,0,0,0
gravità,True,-,-,0,-,-,-,0,0,0
gruppi,True,-,-,0,-,-,-,0,1,0
gruppo,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
guadagni,True,-,-,0,-,-,-,0,0,0
guerra,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,0,0
guida,True,-,-,0,-,-,-,0,0,0
happy,True,-,-,0,-,-,-,0,0,0
icona,True,-,-,0,-,-,-,0,0,0
identificazione,True,-,-,0,-,-,-,0,0,0
identità,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
imitazione,True,-,-,0,-,-,-,0,0,0
immaginario,True,-,-,0,-,-,-,0,0,0
immagine,True,-,-,0,-,-,-,0,0,0
immagini,True,-,-,0,-,-,-,0,0,0
immortale,True,-,-,0,-,-,-,0,0,0
impegni,True,-,-,0,-,-,-,0,0,0
impegno,True,-,-,0,-,-,-,0,0,0
imperatore,True,-,Role,0,-,-,-,0,0,0
imperatrice,True,-,Role,0,-,-,-,0,0,0
impero,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
impiegati,True,-,Qualification or Set of Circumstances,0,-,-,-,0,6,2
impieghi,True,-,-,0,-,-,-,0,0,0
impiego,True,-,-,0,-,-,-,0,0,0
importi,True,-,-,0,-,-,-,0,0,0
impossibilità,True,-,-,0,-,-,-,0,0,0
imposte,True,-,-,0,-,-,-,0,1,0
imprenditore,True,-,Job or Career,0,-,-,-,0,0,0
imprenditori,True,-,Job or Career,0,-,-,-,0,0,0
inadeguatezza,True,-,-,0,-,-,-,0,0,0
incassi,True,-,-,0,-,-,-,0,0,0
inchiesta,True,-,Process,0,-,-,-,0,0,0
incidenti,True,-,-,0,-,-,-,0,0,0
incidenza,True,-,-,0,-,-,-,0,0,0
inclusione,True,-,-,0,-,-,-,0,0,0
incognite,True,-,-,0,-,-,-,0,0,0
incontri,True,-,-,0,-,-,-,0,0,0
incontro,True,-,Event#-,0,-,-,-,0,0,0
incremento,True,-,-,0,-,-,-,0,0,0
indicazione,True,-,-,0,-,-,-,0,0,0
indicazioni,True,-,-,0,-,-,-,0,0,0
indice,True,-,-,0,-,-,-,0,0,0
indipendenza,True,-,-,0,-,-,-,0,0,0
industria,True,-,-,0,-,-,-,0,0,0
inesistenza,True,-,-,0,-,-,-,0,0,0
inferiorità,True,-,-,0,-,-,-,0,0,0
inflazione,True,-,-,0,-,-,-,0,0,0
influenza,True,-,-,0,-,-,-,0,0,0
informazione,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,0,0
informazioni,True,-,-,0,-,-,-,0,0,0
infortunato,True,-,-,0,-,-,-,0,0,0
ingerenza,True,-,-,0,-,-,-,0,0,0
inquinamento,True,-,-,0,-,-,-,0,0,0
inserimento,True,-,-,0,-,-,-,0,0,0
insieme,True,-,-,0,-,-,-,0,0,0
integrazione,True,-,-,0,-,-,-,0,0,0
integrità,True,-,-,0,-,-,-,0,0,0
intellettuali,True,-,-,0,-,-,-,0,0,0
intelligenza,True,-,-,0,-,-,-,0,0,0
intenti,True,-,-,0,-,-,-,0,0,0
interesse,True,-,-,0,-,-,-,0,0,0
interfaccia,True,-,-,0,-,-,-,0,0,0
interferenza,True,-,-,0,-,-,-,0,0,0
interpretazione,True,-,-,0,-,-,-,0,0,0
interpreti,True,-,-,0,-,-,-,0,0,0
interventi,True,-,-,0,-,-,-,0,0,0
intervento,True,-,-,0,-,-,-,0,0,0
intervista,True,-,Entity,0,-,-,-,0,1,0
intesa,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
introduzione,True,-,-,0,-,-,-,0,0,0
ipotesi,True,-,-,0,-,-,-,0,1,0
iscritti,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,16,2
iscrizione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
isola,True,-,-,0,-,-,-,0,0,0
isolamento,True,-,-,0,-,-,-,0,0,0
istituto,True,-,Place or function,0,-,-,-,0,0,0
laureati,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,2
lavoratori,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
lavorazione,True,-,-,0,-,-,-,0,0,0
lavori,True,-,-,0,-,-,-,0,0,0
lavoro,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
leader,True,-,Role,0,-,-,-,0,3,0
lega,True,-,-,0,-,-,-,0,0,0
legge,True,-,Entity,0,-,-,-,0,0,0
leggenda,True,-,-,0,-,-,-,0,0,0
leggendaria,True,-,-,0,-,-,-,0,4,0
legittimità,True,-,-,0,-,-,-,0,0,0
letterato,True,-,-,0,-,-,-,0,0,0
letto,True,-,-,3,-,-,-,0,21,0
lettore,True,-,-,0,-,-,-,0,0,0
lettura,True,-,-,0,-,-,-,0,0,0
liberalizzazione,True,-,-,0,-,-,-,0,0,0
liberisti,True,-,Cultural or political movement,0,-,-,-,0,0,0
libertà,True,-,-,0,-,-,-,0,0,0
libri,True,-,Entity,0,-,-,-,0,0,0
libro,True,-,Entity,0,-,-,-,0,0,0
limitazione,True,-,-,0,-,-,-,0,0,0
limite,True,-,-,0,-,-,-,0,0,0
limiti,True,-,-,0,-,-,-,0,0,0
linguaggio,True,-,-,0,-,-,-,0,0,0
località,True,-,-,0,-,-,-,0,0,0
logica,True,-,-,0,-,-,-,0,0,0
lotta,True,-,-,0,-,-,-,0,0,0
luce,True,-,-,0,-,-,-,0,1,0
lunedì,True,-,-,0,-,-,-,0,19,0
luoghi,True,-,Entity,0,-,-,-,0,0,0
luogo,True,-,Entity,0,-,-,-,0,0,1
maestro,True,-,Job or Career,0,-,-,-,0,0,0
maggioranza,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
magistrato,True,-,Job or Career,0,-,-,-,0,1,0
maglie,True,-,-,0,-,-,-,0,0,1
magre,True,-,-,0,-,-,-,0,1,0
magro,True,-,-,0,-,-,-,0,5,0
mal,True,-,-,0,-,-,-,0,0,0
malandato,True,-,-,0,-,-,-,0,3,0
malato,True,-,-,0,-,-,-,0,4,3
mancanza,True,-,-,0,-,-,-,0,0,0
mandato,True,-,-,0,-,-,-,0,6,0
manifestazioni,True,-,-,0,-,-,-,0,0,0
manuale,True,-,-,0,-,-,-,0,0,0
manuali,True,-,-,0,-,-,-,0,0,0
marchese,True,-,-,0,-,-,-,0,0,0
marcia,True,-,-,0,-,-,-,0,0,0
mare,True,-,-,0,-,-,-,0,0,0
marito,True,-,Kinship,0,-,-,-,0,1,0
marmo,True,-,-,0,-,-,-,0,0,0
martedì,True,-,-,0,-,-,-,0,16,0
martoriata,True,-,-,0,-,-,-,0,3,0
maschera,True,-,-,0,-,-,-,0,0,0
materia,True,-,-,0,-,-,-,0,3,0
materiale,True,-,-,0,-,-,-,0,0,0
matricola,True,-,-,0,-,-,-,0,0,0
meccanica,True,-,-,0,-,-,-,0,0,0
media,True,-,-,0,-,-,-,0,0,0
medici,True,-,-,0,-,-,-,0,0,0
medievaleggiante,True,-,-,0,-,-,-,0,0,1
membri,True,-,Role#-,0,-,-,-,0,2,2
memoria,True,-,-,0,-,-,-,0,0,0
mente,True,-,-,0,-,-,-,0,0,0
mercato,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
messa,True,-,-,0,-,-,-,0,25,1
messe,True,-,-,0,-,-,-,0,20,2
mestiere,True,-,-,0,-,-,-,0,0,0
metodo,True,-,Entity,0,-,-,-,0,0,0
metropoli,True,-,-,0,-,-,-,0,0,0
migliaia,True,-,-,0,-,-,-,0,0,1
miliardario,True,-,Rank,0,-,-,-,0,1,1
miliziani,True,-,-,0,-,-,-,0,0,1
mille,True,-,-,0,-,-,-,0,0,0
minaccia,True,-,-,0,-,-,-,0,6,0
minimo,True,-,-,0,-,-,-,0,1,0
ministero,True,-,Denomination,0,-,-,-,0,0,0
minoranza,True,-,-,0,-,-,-,0,0,0
minuti,True,-,-,0,-,-,-,0,0,0
mira,True,-,-,0,-,-,-,0,0,0
missionari,True,-,-,0,-,-,-,0,0,0
misteri,True,-,-,0,-,-,-,0,0,0
mistero,True,-,-,0,-,-,-,0,0,0
mitica,True,-,-,0,-,-,-,0,2,0
mobilità,True,-,-,0,-,-,-,0,0,0
modello,True,-,-,0,-,-,-,0,0,0
modifica,True,-,-,0,-,-,-,0,1,0
moltiplicazione,True,-,-,0,-,-,-,0,0,0
momento,True,-,-,0,-,-,-,0,0,0
monarchia,True,-,-,0,-,-,-,0,0,0
mondo,True,-,Entity,0,-,-,-,0,0,0
montante,True,-,-,0,-,-,-,0,2,0
morale,True,-,-,0,-,-,-,0,0,0
morte,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,2
mostra,True,-,-,0,-,-,-,0,1,1
mostri,True,-,-,0,-,-,-,0,0,0
motivazione,True,-,-,0,-,-,-,0,0,0
motivazioni,True,-,-,0,-,-,-,0,0,0
motivi,True,-,-,0,-,-,-,0,1,0
movimenti,True,-,-,0,-,-,-,0,0,0
movimento,True,-,-,0,-,-,-,0,0,0
mucchio,True,-,-,0,-,-,-,0,0,0
museo,True,-,-,0,-,-,-,0,0,0
musica,True,-,-,0,-,-,-,0,0,0
musicisti,True,-,-,0,-,-,-,0,0,0
n.,True,-,-,0,-,-,-,0,0,0
narrazione,True,-,-,0,-,-,-,0,0,0
nati,True,-,-,2,-,-,-,0,12,0
nazionale,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,2
nazione,True,-,-,0,-,-,-,0,0,0
necessità,True,-,-,0,-,-,-,0,0,0
negoziati,True,-,-,0,-,-,-,0,2,0
negoziato,True,-,-,0,-,-,-,0,1,0
neoclassico,True,-,-,0,-,-,-,0,1,0
neutralità,True,-,-,0,-,-,-,0,0,0
nobiltà,True,-,-,0,-,-,-,0,0,0
nocciola,True,-,-,0,-,-,-,0,0,0
nome,True,-,-,0,-,-,-,0,0,0
normativa,True,-,-,0,-,-,-,0,0,0
norme,True,-,-,0,-,-,-,0,0,0
nota,True,-,-,0,-,-,-,0,98,11
note,True,-,-,0,-,-,-,0,120,13
notizie,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
notorietà,True,-,-,0,-,-,-,0,0,0
novità,True,-,-,0,-,-,-,0,0,0
nozze,True,-,-,0,-,-,-,0,0,0
numero,True,-,Rank,0,-,-,-,0,0,0
nuovo,True,-,-,0,-,-,-,0,0,0
obbligo,True,-,-,0,-,-,-,0,0,0
obiettività,True,-,-,0,-,-,-,0,0,0
occupazione,True,-,-,0,-,-,-,0,0,0
odiatissimo,True,-,-,0,-,-,-,0,1,0
odio,True,-,-,0,-,-,-,0,0,0
offerta,True,-,-,0,-,-,-,0,1,1
offerte,True,-,Process,0,-,-,-,0,4,0
oggetto,True,-,-,0,-,-,-,0,7,3
oggi,True,-,-,0,-,-,-,0,70,0
ombra,True,-,-,0,-,-,-,0,0,0
onnipotente,True,-,-,0,-,-,-,0,1,0
onorevole,True,-,Role,0,-,-,-,0,2,0
opera,True,-,Entity,0,-,-,-,0,6,0
operai,True,-,Job or Career,0,-,-,-,0,0,0
operatività,True,-,-,0,-,-,-,0,0,0
operato,True,-,-,0,-,-,-,0,9,1
opportunità,True,-,-,0,-,-,-,0,0,0
opposizione,True,-,Cultural or political movement#-,0,-,-,-,0,0,0
orchestra,True,-,-,0,-,-,-,0,0,0
ordinaria,True,-,-,0,-,-,-,0,0,0
ordine,True,-,Event,0,-,-,-,0,0,0
ordini,True,-,Event,0,-,-,-,0,0,0
ore,True,-,-,0,-,-,-,0,0,0
organici,True,-,-,0,-,-,-,0,0,0
organico,True,-,-,0,-,-,-,0,0,0
organizzazione,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
oscuro,True,-,-,0,-,-,-,0,0,0
osservabilità,True,-,-,0,-,-,-,0,0,0
ostacoli,True,-,-,0,-,-,-,0,0,0
ostilità,True,-,-,0,-,-,-,0,0,0
ottimo,True,-,-,0,-,-,-,0,5,5
pace,True,-,-,0,-,-,-,0,0,0
padre,True,-,Kinship,0,-,-,-,0,0,0
paesaggio,True,-,-,0,-,-,-,0,0,0
paesi,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
paga,True,-,-,0,-,-,-,0,5,0
panoramica,True,-,-,0,-,-,-,0,0,1
parametri,True,-,-,0,-,-,-,0,0,0
parata,True,-,-,0,-,-,-,0,0,0
parodia,True,-,-,0,-,-,-,0,0,0
parole,True,-,Entity,0,-,-,-,0,0,0
parte,True,-,-,0,-,-,-,0,6,6
partecipazione,True,-,-,0,-,-,-,0,0,0
partita,True,-,Event#-,0,-,-,-,0,3,1
partite,True,-,-,0,-,-,-,0,6,0
partiti,True,-,-,0,-,-,-,0,4,0
partito,True,-,Qualification or Set of Circumstances,0,-,-,-,0,4,2
partner,True,-,Role,0,-,-,-,0,4,0
passaggio,True,-,-,0,-,-,-,0,0,0
passato,True,-,-,0,-,-,-,0,18,1
passo,True,-,-,0,-,-,-,0,0,0
patrimonio,True,-,-,0,-,-,-,0,0,0
pensiero,True,-,-,0,-,-,-,0,0,0
pensionati,True,-,Qualification or Set of Circumstances,0,-,-,-,0,8,0
pensionato,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,1
pentapartito,True,-,-,0,-,-,-,0,0,0
percezione,True,-,-,0,-,-,-,0,0,0
percorsi,True,-,-,0,-,-,-,0,4,1
percorso,True,-,-,0,-,-,-,0,12,0
perdite,True,-,-,0,-,-,-,0,0,0
pericolosità,True,-,-,0,-,-,-,0,0,0
periferia,True,-,-,0,-,-,-,0,0,0
periodici,True,-,-,0,-,-,-,0,0,0
persecuzione,True,-,-,0,-,-,-,0,0,0
persona,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
personaggi,True,-,-,0,-,-,-,0,0,1
personale,True,-,-,0,-,-,-,0,0,0
pestaggio,True,-,-,0,-,-,-,0,0,0
piano,True,-,-,0,-,-,-,0,0,0
piante,True,-,-,0,-,-,-,0,0,0
piatti,True,-,-,0,-,-,-,0,0,0
piatto,True,-,-,0,-,-,-,0,1,0
piazza,True,-,-,0,-,-,-,0,0,0
piccolo,True,-,-,0,-,-,-,0,3,0
pienezza,True,-,-,0,-,-,-,0,0,0
pieve,True,-,-,0,-,-,-,0,0,0
pluricampione,True,-,-,0,-,-,-,0,0,1
pm,True,-,Job or Career,0,-,-,-,0,1,0
polemica,True,-,-,0,-,-,-,0,0,0
polemiche,True,-,-,0,-,-,-,0,0,0
politica,True,-,-,0,-,-,-,0,1,0
politiche,True,-,-,0,-,-,-,0,0,0
poliziotto,True,-,Job or Career,0,-,-,-,0,1,0
polo,True,-,-,0,-,-,-,0,0,0
popolarità,True,-,-,0,-,-,-,0,0,0
popolazione,True,-,-,0,-,-,-,0,0,0
portata,True,-,-,0,-,-,-,0,4,0
portate,True,-,-,0,-,-,-,0,4,0
portatore,True,-,-,0,-,-,-,0,0,3
portavoce,True,-,Role,0,-,-,-,0,1,1
porto,True,-,-,0,-,-,-,0,0,0
possessore,True,-,-,0,-,-,-,0,0,2
possibilità,True,-,-,0,-,-,-,0,0,0
posta,True,-,-,0,-,-,-,0,5,0
poste,True,-,-,0,-,-,-,0,6,0
poster,True,-,-,0,-,-,-,0,0,0
posti,True,-,-,0,-,-,-,0,5,0
posto,True,-,-,0,-,-,-,0,4,2
potenza,True,-,-,0,-,-,-,0,0,0
potere,True,-,-,0,-,-,-,0,1,0
pratica,True,-,-,0,-,-,-,0,2,0
precari,True,-,-,0,-,-,-,0,5,0
precarie,True,-,-,0,-,-,-,0,18,3
precario,True,-,-,0,-,-,-,0,17,5
precedente,True,-,-,0,-,-,-,0,0,0
precedenti,True,-,-,0,-,-,-,0,0,0
precettore,True,-,-,0,-,-,-,0,0,1
precisione,True,-,-,0,-,-,-,0,0,0
preesistente,True,-,-,0,-,-,-,0,1,4
pregiudizio,True,-,-,0,-,-,-,0,0,0
premi,True,-,-,0,-,-,-,0,0,0
premiata,True,-,-,0,-,-,-,0,3,0
premio,True,-,Rank,0,-,-,-,0,1,0
preoccupazioni,True,-,-,0,-,-,-,0,0,0
preparazione,True,-,-,0,-,-,-,0,0,0
prese,True,-,-,0,-,-,-,0,55,3
presentazione,True,-,-,0,-,-,-,0,0,0
presenti,True,-,-,0,-,-,-,0,154,101
presenza,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
presidenti,True,-,Role,0,-,-,-,0,0,0
presidenza,True,-,-,0,-,-,-,0,0,0
pressioni,True,-,-,0,-,-,-,0,0,0
previsione,True,-,-,0,-,-,-,0,0,0
previsioni,True,-,-,0,-,-,-,0,0,0
previsto,True,-,-,0,-,-,-,0,106,6
prezzo,True,-,-,0,-,-,-,0,0,0
prigione,True,-,Place or function,0,-,-,-,0,0,0
primatista,True,-,Rank,0,-,-,-,0,2,0
primato,True,-,-,0,-,-,-,0,0,0
primavera,True,-,-,0,-,-,-,0,0,0
primo,True,-,-,0,-,-,-,0,0,0
privilegi,True,-,-,0,-,-,-,0,0,0
probabilità,True,-,-,0,-,-,-,0,0,0
problema,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
problemi,True,-,-,0,-,-,-,0,0,0
processo,True,-,-,0,-,-,-,0,0,0
procura,True,-,-,0,-,-,-,0,0,0
procuratore,True,-,Job or Career#Role,0,-,-,-,0,2,0
prodotto,True,-,-,0,-,-,-,0,8,3
produttività,True,-,-,0,-,-,-,0,0,0
produttore,True,-,-,0,-,-,-,0,0,1
produttori,True,-,-,0,-,-,-,0,0,0
produttrice,True,-,-,0,-,-,-,0,1,1
produzioni,True,-,-,0,-,-,-,0,0,0
professore,True,-,Job or Career,0,-,-,-,0,0,1
progetti,True,-,-,0,-,-,-,0,0,0
programma,True,-,-,0,-,-,-,0,1,0
programmazione,True,-,-,0,-,-,-,0,0,0
promessa,True,-,Qualification or Set of Circumstances,0,-,-,-,0,4,0
promesse,True,-,-,0,-,-,-,0,2,0
promozione,True,-,-,0,-,-,-,0,0,0
pronuncia,True,-,-,0,-,-,-,0,0,0
proposta,True,-,Event,0,-,-,-,0,17,3
proposte,True,-,-,0,-,-,-,0,8,2
proprietà,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
proprietaria,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,1
proroga,True,-,-,0,-,-,-,0,0,0
protagonista,True,-,Qualification or Set of Circumstances#-,0,-,-,-,0,5,3
protagonisti,True,-,-,0,-,-,-,0,2,0
prova,True,-,-,0,-,-,-,0,1,0
prove,True,-,-,0,-,-,-,0,0,0
provincia,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
provvedimenti,True,-,-,0,-,-,-,0,0,0
pubblicazione,True,-,-,0,-,-,-,0,0,0
pubblico,True,-,-,0,-,-,-,0,0,0
punti,True,-,-,0,-,-,-,0,0,0
punto,True,-,-,0,-,-,-,0,1,0
qualificata,True,-,-,0,-,-,-,0,6,11
qualificate,True,-,-,0,-,-,-,0,4,1
qualificazione,True,-,-,0,-,-,-,0,0,0
qualità,True,-,-,0,-,-,-,0,0,0
quarantenni,True,-,-,0,-,-,-,0,0,0
quartiere,True,-,Place or function,0,-,-,-,0,0,0
quota,True,-,-,0,-,-,-,0,0,0
quotidiano,True,-,-,0,-,-,-,0,0,0
raccolta,True,-,-,0,-,-,-,0,6,0
raccolti,True,-,-,0,-,-,-,0,14,2
racconti,True,-,-,0,-,-,-,0,0,0
racconto,True,-,-,0,-,-,-,0,0,0
raffinati,True,-,-,0,-,-,-,0,0,0
ragione,True,-,-,0,-,-,-,0,0,0
ragioni,True,-,-,0,-,-,-,0,0,0
rampante,True,-,-,0,-,-,-,0,1,0
rapporti,True,-,-,0,-,-,-,0,1,0
rapporto,True,-,-,0,-,-,-,0,0,0
rappresentante,True,-,Role,0,-,-,-,0,0,0
rappresentanza,True,-,-,0,-,-,-,0,0,0
rappresentatività,True,-,-,0,-,-,-,0,0,0
re,True,-,Role,0,-,-,-,0,0,4
realizzazione,True,-,-,0,-,-,-,0,0,0
realtà,True,-,Qualification or Set of Circumstances,0,-,-,-,0,1,0
reazione,True,-,-,0,-,-,-,0,0,0
recessione,True,-,-,0,-,-,-,0,0,0
recezione,True,-,-,0,-,-,-,0,0,0
recupero,True,-,-,0,-,-,-,0,0,0
redditività,True,-,-,0,-,-,-,0,0,0
regia,True,-,Role,0,-,-,-,0,0,0
regime,True,-,Qualification or Set of Circumstances,0,-,-,-,0,0,0
regina,True,-,Role,0,-,-,-,0,0,4
regione,True,-,-,0,-,-,-,0,0,0
regista,True,-,Job or Career,0,-,-,-,0,0,0
registrazione,True,-,-,0,-,-,-,0,0,0
regolamento,True,-,-,0,-,-,-,0,0,0
regole,True,-,-,0,-,-,-,0,0,0
relatore,True,-,-,0,-,-,-,0,0,0
religione,True,-,-,0,-,-,-,0,0,0
remunerazione,True,-,-,0,-,-,-,0,0,0
resa,True,-,-,0,-,-,-,0,18,1
residenza,True,-,Place or function,0,-,-,-,0,0,1
residuo,True,-,-,0,-,-,-,0,1,0
resistenza,True,-,-,0,-,-,-,0,0,0
resocontista,True,-,-,0,-,-,-,0,1,0
respiro,True,-,-,0,-,-,-,0,0,0
responsabile,True,-,Role,0,-,-,-,0,4,0
responsabilità,True,-,-,0,-,-,-,0,0,0
rete,True,-,-,0,-,-,-,0,0,0
retrocesso,True,-,-,0,-,-,-,0,9,19
rette,True,-,-,0,-,-,-,0,1,0
ri,True,-,-,0,-,-,-,0,0,0
rialzi,True,-,-,0,-,-,-,0,0,0
riapertura,True,-,-,0,-,-,-,0,0,0
ricerca,True,-,-,0,-,-,-,0,0,0
ricevute,True,-,-,0,-,-,-,0,5,0
richiesta,True,-,-,0,-,-,-,0,5,1
richieste,True,-,-,0,-,-,-,0,4,0
riconoscibilità,True,-,-,0,-,-,-,0,0,0
riconoscimenti,True,-,-,0,-,-,-,0,0,0
riconoscimento,True,-,Process#-,0,-,-,-,0,0,0
ricordi,True,-,-,0,-,-,-,0,0,0
ricorso,True,-,-,0,-,-,-,0,0,0
ricostruzione,True,-,-,0,-,-,-,0,0,0
riduzione,True,-,-,0,-,-,-,0,0,0
rielezione,True,-,-,0,-,-,-,0,0,0
rientro,True,-,-,0,-,-,-,0,0,0
riforma,True,-,Entity#-,0,-,-,-,0,0,0
riformisti,True,-,-,0,-,-,-,0,0,0
rigidità,True,-,-,0,-,-,-,0,0,0
rimonta,True,-,-,0,-,-,-,0,0,0
rimpianto,True,-,-,0,-,-,-,0,1,0
rinuncia,True,-,-,0,-,-,-,0,0,0
riposo,True,-,-,0,-,-,-,0,0,0
ripresa,True,-,-,0,-,-,-,0,1,0
rischi,True,-,-,0,-,-,-,0,0,0
rischio,True,-,-,0,-,-,-,0,0,0
risoluzione,True,-,-,0,-,-,-,0,0,0
risparmio,True,-,-,0,-,-,-,0,0,0
risposta,True,-,-,0,-,-,-,0,0,0
risultati,True,-,-,0,-,-,-,0,1,0
risultato,True,-,-,0,-,-,-,0,0,0
ritiro,True,-,-,0,-,-,-,0,0,0
rivalità,True,-,-,0,-,-,-,0,0,0
rivendicazione,True,-,-,0,-,-,-,0,0,0
rivista,True,-,-,0,-,-,-,0,0,0
rivolta,True,-,-,0,-,-,-,0,8,2
romanzo,True,-,-,0,-,-,-,0,0,0
rosa,True,-,-,0,-,-,-,0,1,0
rottamate,True,-,-,0,-,-,-,0,1,0
rotte,True,-,-,0,-,-,-,0,0,0
rottura,True,-,-,0,-,-,-,0,0,0
routine,True,-,-,0,-,-,-,0,0,0
ruolo,True,-,-,0,-,-,-,0,0,0
ruota,True,-,-,0,-,-,-,0,0,0
saggio,True,-,-,0,-,-,-,0,0,0
sale,True,-,-,0,-,-,-,0,2,0
sanzioni,True,-,-,0,-,-,-,0,0,0
sapore,True,-,-,0,-,-,-,0,0,0
scalo,True,-,-,0,-,-,-,0,0,0
scelta,True,-,-,0,-,-,-,0,9,0
scelte,True,-,-,0,-,-,-,0,2,0
scena,True,-,-,0,-,-,-,0,0,0
sceneggiatrice,True,-,-,0,-,-,-,0,0,1
scenografia,True,-,-,0,-,-,-,0,0,0
