word,selected,annotated_semantics,projected_semantics,freq_sketch,f-pref_itwac,f-pref_repubblica,f-pref_wikiconll,f-adv_itwac,f-adv_repubblica,f-adv_wikiconll
registrate,False,?,?,0,-,-,-,0,1,0
regnano,False,?,?,0,-,-,-,0,1,0
regnava,False,?,?,0,-,-,-,0,1,0
regolarmente,False,?,?,0,-,-,-,0,1,0
regolata,False,?,?,0,-,-,-,0,2,0
regolate,False,?,?,0,-,-,-,0,1,0
relativa,False,?,?,0,-,-,-,0,1,0
relativamente,False,?,?,0,-,-,-,0,10,5
relegata,False,?,?,0,-,-,-,0,0,2
relegati,False,?,?,0,-,-,-,0,1,0
religioso,False,?,?,0,-,-,-,0,0,1
remota,False,?,?,0,-,-,-,0,4,2
remoto,False,?,?,0,-,-,-,0,1,0
reperibile,False,?,?,0,-,-,-,0,2,0
reperibili,False,?,?,0,-,-,-,0,1,1
rese,False,?,?,0,-,-,-,0,1,0
residente,False,?,?,0,-,-,-,0,0,1
residenti,False,?,Qualification or Set of Circumstances#-,0,-,-,-,0,5,4
residua,False,?,?,0,-,-,-,0,2,0
resiste,False,?,?,0,-,-,-,0,4,1
resistesse,False,?,?,0,-,-,-,0,0,1
resistono,False,?,?,0,-,-,-,0,5,0
reso,False,?,?,0,-,-,-,0,2,0
respinto,False,?,?,0,-,-,-,0,0,1
respira,False,?,?,0,-,-,-,0,1,0
respirava,False,?,?,0,-,-,-,0,1,0
responsabile,False,?,Role,0,-,-,-,0,1,0
resta,False,?,?,0,-,-,-,0,19,1
restano,False,?,?,0,-,-,-,0,3,0
restanti,False,?,?,0,-,-,-,0,0,1
restaurato,False,?,?,0,-,-,-,0,2,0
restava,False,?,?,0,-,-,-,0,3,0
resteranno,False,?,?,0,-,-,-,0,1,0
restia,False,?,?,0,-,-,-,0,1,1
restii,False,?,?,0,-,-,-,0,1,0
restò,False,?,?,0,-,-,-,0,1,0
reticente,False,?,?,0,-,-,-,0,1,0
retribuiti,False,?,?,0,-,-,-,0,1,0
retto,False,?,?,0,-,-,-,0,1,0
reversibile,False,?,?,0,-,-,-,0,1,0
rialzi,False,?,?,0,-,-,-,0,1,0
riammesso,False,?,?,0,-,-,-,0,1,0
riascolteremo,False,?,?,0,-,-,-,0,1,0
ribadito,False,?,?,0,-,-,-,0,1,0
ribelle,False,?,?,0,-,-,-,0,1,0
ribollente,False,?,?,0,-,-,-,0,1,0
ricattatoria,False,?,?,0,-,-,-,0,1,0
ricca,False,?,?,0,-,-,-,0,8,1
ricche,False,?,?,0,-,-,-,0,0,1
ricco,False,?,?,0,-,-,-,0,5,1
ricercata,False,?,?,0,-,-,-,0,0,1
ricercati,False,?,?,0,-,-,-,0,1,2
ricercato,False,?,?,0,-,-,-,0,3,0
riceva,False,?,?,0,-,-,-,0,0,1
ricevuta,False,?,?,0,-,-,-,0,1,0
richiesto,False,?,?,0,-,-,-,0,1,0
ricomponibile,False,?,?,0,-,-,-,0,1,0
riconfermato,False,?,?,0,-,-,-,0,1,0
riconoscenza,False,?,?,0,-,-,-,0,1,0
riconoscevano,False,?,?,0,-,-,-,0,0,1
riconoscibile,False,?,?,0,-,-,-,0,3,1
riconosciuta,False,?,?,0,-,-,-,0,1,0
ricoperti,False,?,?,0,-,-,-,0,1,0
ricoperto,False,?,?,0,-,-,-,0,0,1
ricopre,False,?,?,0,-,-,-,0,1,1
ricorda,False,?,?,0,-,-,-,0,2,0
ricordano,False,?,?,0,-,-,-,0,13,1
ricordata,False,?,?,0,-,-,-,0,1,0
ricordiamo,False,?,?,0,-,-,-,0,1,0
ricoverata,False,?,?,0,-,-,-,0,2,0
ricoverate,False,?,?,0,-,-,-,0,3,0
ricoverati,False,?,?,0,-,-,-,0,6,0
ricoverato,False,?,?,0,-,-,-,0,3,0
rideva,False,?,?,0,-,-,-,0,1,0
ridia,False,?,?,0,-,-,-,0,1,0
ridondante,False,?,?,0,-,-,-,0,1,0
ridono,False,?,?,0,-,-,-,0,1,0
ridotta,False,?,?,0,-,-,-,0,2,1
ridotte,False,?,?,0,-,-,-,0,1,0
ridotto,False,?,?,0,-,-,-,0,1,0
riduttivo,False,?,?,0,-,-,-,0,1,0
riempita,False,?,?,0,-,-,-,0,1,0
rientrare,False,?,?,0,-,-,-,0,1,0
riesce,False,?,?,0,-,-,-,0,2,1
riescono,False,?,?,0,-,-,-,0,2,0
rievocata,False,?,?,0,-,-,-,0,1,0
riferibili,False,?,?,0,-,-,-,0,0,1
riferivano,False,?,?,0,-,-,-,0,0,1
rifiuta,False,?,?,0,-,-,-,0,1,0
rifiutano,False,?,?,0,-,-,-,0,1,0
rifiutati,False,?,?,0,-,-,-,0,1,0
Rifondazione,False,?,?,0,-,-,-,0,1,0
riformata,False,?,?,0,-,-,-,0,1,0
rifugiati,False,?,?,0,-,-,-,0,1,0
rigida,False,?,?,0,-,-,-,0,1,0
rigidamente,False,?,?,0,-,-,-,0,5,0
rigide,False,?,?,0,-,-,-,0,1,0
rigido,False,?,?,0,-,-,-,0,0,1
rigoglioso,False,?,?,0,-,-,-,0,1,1
riguardo,False,?,?,0,-,-,-,0,1,0
rilevante,False,?,?,0,-,-,-,0,2,1
rilevantissima,False,?,?,0,-,-,-,0,1,0
rilevati,False,?,?,0,-,-,-,0,2,0
riluttante,False,?,?,0,-,-,-,0,2,0
rimane,False,?,?,0,-,-,-,0,6,0
rimaneggiata,False,?,?,0,-,-,-,0,1,0
rimangono,False,?,?,0,-,-,-,0,3,0
rimarchevole,False,?,?,0,-,-,-,0,1,0
rimasta,False,?,?,0,-,-,-,0,3,0
rimaste,False,?,?,0,-,-,-,0,5,1
rimasti,False,?,?,0,-,-,-,0,13,3
rimasto,False,?,?,0,-,-,-,0,3,0
rimbalza,False,?,?,0,-,-,-,0,1,0
rimbombava,False,?,?,0,-,-,-,0,1,0
Rimini,False,?,?,0,-,-,-,0,1,0
rimpiange,False,?,?,0,-,-,-,0,1,0
rimpiangono,False,?,?,0,-,-,-,0,3,0
rinchiusi,False,?,?,0,-,-,-,0,2,0
rintracciabile,False,?,?,0,-,-,-,0,1,0
rintracciabili,False,?,?,0,-,-,-,0,0,1
rinunciato,False,?,?,0,-,-,-,0,1,0
rinviabile,False,?,?,0,-,-,-,0,1,0
rinviata,False,?,?,0,-,-,-,0,1,0
rinviati,False,?,?,0,-,-,-,0,1,0
rinviato,False,?,?,0,-,-,-,0,1,0
ripassato,False,?,?,0,-,-,-,0,1,0
ripianate,False,?,?,0,-,-,-,0,2,0
riportato,False,?,?,0,-,-,-,0,1,0
riposte,False,?,?,0,-,-,-,0,2,0
riprender-,False,?,?,0,-,-,-,0,1,0
ripresentato,False,?,?,0,-,-,-,0,1,0
rischia,False,?,?,0,-,-,-,0,1,0
riscontrabili,False,?,?,0,-,-,-,0,0,1
risente,False,?,?,0,-,-,-,0,1,0
risentiti,False,?,?,0,-,-,-,0,1,0
risentiva,False,?,?,0,-,-,-,0,0,1
riservata,False,?,?,0,-,-,-,0,1,0
riservate,False,?,?,0,-,-,-,0,1,0
riservati,False,?,?,0,-,-,-,0,1,0
riservato,False,?,?,0,-,-,-,0,6,0
risolta,False,?,?,0,-,-,-,0,2,2
risolto,False,?,?,0,-,-,-,0,2,0
risorto,False,?,?,0,-,-,-,0,2,0
rispettabile,False,?,?,0,-,-,-,0,0,1
rispettano,False,?,?,0,-,-,-,0,1,0
rispettato,False,?,?,0,-,-,-,0,1,0
rispettoso,False,?,?,0,-,-,-,0,1,0
risposto,False,?,?,0,-,-,-,0,1,0
ristagnano,False,?,?,0,-,-,-,0,1,0
ristretta,False,?,?,0,-,-,-,0,2,1
ristrette,False,?,?,0,-,-,-,0,0,1
ristretto,False,?,?,0,-,-,-,0,1,0
ristrutturando,False,?,?,0,-,-,-,0,1,0
risuona,False,?,?,0,-,-,-,0,2,0
ritenere,False,?,?,0,-,-,-,0,1,0
ritenevano,False,?,?,0,-,-,-,0,1,0
riteniamo,False,?,?,0,-,-,-,0,1,0
ritenuta,False,?,?,0,-,-,-,0,1,2
ritenuti,False,?,?,0,-,-,-,0,0,1
ritroso,False,?,?,0,-,-,-,0,1,0
ritrovata,False,?,?,0,-,-,-,0,1,0
ritto,False,?,?,0,-,-,-,0,1,0
riunita,False,?,?,0,-,-,-,0,1,0
riuniti,False,?,?,0,-,-,-,0,2,0
riunito,False,?,?,0,-,-,-,0,1,1
rivaleggianti,False,?,?,0,-,-,-,0,0,1
rivela,False,?,?,0,-,-,-,0,1,0
rivelato,False,?,?,0,-,-,-,0,2,0
rivelavano,False,?,?,0,-,-,-,0,1,0
riverso,False,?,?,0,-,-,-,0,1,0
rivestite,False,?,?,0,-,-,-,0,0,1
rivestiti,False,?,?,0,-,-,-,0,0,1
rivolta,False,?,?,0,-,-,-,0,1,0
rivoluzionari,False,?,?,0,-,-,-,0,1,0
rivoluzionario,False,?,?,0,-,-,-,0,1,0
rivoluzionata,False,?,?,0,-,-,-,0,1,0
rivoluzionati,False,?,?,0,-,-,-,0,1,0
Robin,False,?,?,0,-,-,-,0,0,1
robusta,False,?,?,0,-,-,-,0,2,0
roca,False,?,?,0,-,-,-,0,1,0
rock,False,?,-,0,-,-,-,0,0,1
rococò,False,?,?,0,-,-,-,0,1,0
rodata,False,?,?,0,-,-,-,0,2,0
rollante,False,?,?,0,-,-,-,0,1,0
romani,False,?,-,0,-,-,-,0,0,1
romantica,False,?,?,0,-,-,-,0,2,0
romantico,False,?,?,0,-,-,-,0,2,0
rombano,False,?,?,0,-,-,-,0,1,0
ronzano,False,?,?,0,-,-,-,0,1,0
ronzanti,False,?,?,0,-,-,-,0,1,0
roseo,False,?,?,0,-,-,-,0,1,0
roso,False,?,?,0,-,-,-,0,1,0
rossa,False,?,?,0,-,-,-,0,2,0
rosse,False,?,?,0,-,-,-,0,1,0
rosseggiante,False,?,?,0,-,-,-,0,1,0
rossi,False,?,?,0,-,-,-,0,3,0
rosso,False,?,?,0,-,-,-,0,0,1
rotta,False,?,?,0,-,-,-,0,2,0
rovente,False,?,?,0,-,-,-,0,0,1
roventi,False,?,?,0,-,-,-,0,3,0
rozza,False,?,?,0,-,-,-,0,1,0
rozzo,False,?,?,0,-,-,-,0,0,1
rudimentale,False,?,?,0,-,-,-,0,4,0
rudimentali,False,?,?,0,-,-,-,0,1,0
ruggente,False,?,?,0,-,-,-,0,2,0
ruggenti,False,?,?,0,-,-,-,0,1,0
ruggisce,False,?,?,0,-,-,-,0,1,0
rumoreggia,False,?,?,0,-,-,-,0,1,0
ruoli,False,?,?,0,-,-,-,0,1,0
rurale,False,?,?,0,-,-,-,0,5,2
rustica,False,?,?,0,-,-,-,0,0,1
sa,False,?,?,0,-,-,-,0,1,0
sacrificale,False,?,?,0,-,-,-,0,0,1
sacro,False,?,?,0,-,-,-,0,1,0
saldamente,False,?,?,0,-,-,-,0,5,1
saldi,False,?,?,0,-,-,-,0,1,0
saldo,False,?,?,0,-,-,-,0,4,0
saltare,False,?,?,0,-,-,-,0,1,0
salvabile,False,?,?,0,-,-,-,0,1,0
salvaguardano,False,?,?,0,-,-,-,0,1,0
salve,False,?,?,0,-,-,-,0,1,0
Sam,False,?,?,0,-,-,-,0,1,0
sana,False,?,?,0,-,-,-,0,4,0
sane,False,?,?,0,-,-,-,0,3,1
sangue,False,?,?,0,-,-,-,0,3,0
sanguinano,False,?,?,0,-,-,-,0,1,0
sanguinante,False,?,?,0,-,-,-,0,7,0
sanguinanti,False,?,?,0,-,-,-,0,1,1
sanguinolenta,False,?,?,0,-,-,-,0,1,0
sanguinose,False,?,?,0,-,-,-,0,1,0
sanguinoso,False,?,?,0,-,-,-,0,1,0
sani,False,?,?,0,-,-,-,0,2,0
sanissima,False,?,?,0,-,-,-,0,1,0
sanno,False,?,?,0,-,-,-,0,4,0
sano,False,?,?,0,-,-,-,0,1,0
sanzionate,False,?,?,0,-,-,-,0,2,0
sapere,False,?,-,0,-,-,-,0,1,0
sapeva,False,?,?,0,-,-,-,0,1,0
sappiamo,False,?,?,0,-,-,-,0,2,0
sarà,False,?,?,0,-,-,-,0,2,1
saranno,False,?,?,0,-,-,-,0,4,0
sarcasmo,False,?,?,0,-,-,-,0,0,1
sarebbero,False,?,?,0,-,-,-,0,1,0
Sartori,False,?,?,0,-,-,-,0,1,0
satura,False,?,?,0,-,-,-,0,1,0
sbagliamo,False,?,?,0,-,-,-,0,1,0
sbarrate,False,?,?,0,-,-,-,0,1,0
sbarrati,False,?,?,0,-,-,-,0,2,0
sbattono,False,?,?,0,-,-,-,0,1,0
sbilanciata,False,?,?,0,-,-,-,0,2,0
sbilanciato,False,?,?,0,-,-,-,0,1,0
sbraitavano,False,?,?,0,-,-,-,0,1,0
scadenti,False,?,?,0,-,-,-,0,1,0
scalcinati,False,?,?,0,-,-,-,0,1,0
scalpitanti,False,?,?,0,-,-,-,0,1,0
scambiano,False,?,?,0,-,-,-,0,2,0
scampata,False,?,?,0,-,-,-,0,1,0
scandaloso,False,?,?,0,-,-,-,0,1,0
scapoli,False,?,?,0,-,-,-,0,1,0
scarne,False,?,?,0,-,-,-,0,0,1
scarno,False,?,?,0,-,-,-,0,1,0
scarsa,False,?,?,0,-,-,-,0,3,2
scarsamente,False,?,?,0,-,-,-,0,3,0
scarsissima,False,?,?,0,-,-,-,0,1,0
scavati,False,?,?,0,-,-,-,0,1,0
sceglieranno,False,?,?,0,-,-,-,0,1,0
scelsero,False,?,?,0,-,-,-,0,0,1
scettica,False,?,?,0,-,-,-,0,1,0
scetticismo,False,?,?,0,-,-,-,0,1,0
scettico,False,?,?,0,-,-,-,0,2,0
scheletrica,False,?,?,0,-,-,-,0,1,0
scherza,False,?,?,0,-,-,-,0,1,0
schiavo,False,?,Qualification or Set of Circumstances,0,-,-,-,0,0,1
schierata,False,?,?,0,-,-,-,0,1,0
schierate,False,?,?,0,-,-,-,0,1,0
schierati,False,?,?,0,-,-,-,0,1,0
schierato,False,?,?,0,-,-,-,0,1,0
schiettamente,False,?,?,0,-,-,-,0,0,1
schizzata,False,?,?,0,-,-,-,0,1,0
schubertiana,False,?,?,0,-,-,-,0,1,0
sciaguratamente,False,?,?,0,-,-,-,0,1,0
scintillante,False,?,?,0,-,-,-,0,1,0
scioccata,False,?,?,0,-,-,-,0,1,0
sciroccali,False,?,?,0,-,-,-,0,1,0
scivoloso,False,?,?,0,-,-,-,0,1,0
scomodo,False,?,?,0,-,-,-,0,2,0
scompaiono,False,?,?,0,-,-,-,0,1,0
scomposto,False,?,?,0,-,-,-,0,1,0
sconosciuta,False,?,?,0,-,-,-,0,20,15
sconosciute,False,?,?,1,-,-,-,0,10,3
sconosciuti,False,?,?,0,-,-,-,0,15,5
sconosciutissima,False,?,?,0,-,-,-,0,1,0
sconosciuto,False,?,?,0,-,-,-,0,44,32
sconta,False,?,?,0,-,-,-,0,1,0
scontare,False,?,?,0,-,-,-,0,1,0
scontenti,False,?,?,0,-,-,-,0,0,2
scontri,False,?,?,0,-,-,-,0,1,0
sconvolta,False,?,?,0,-,-,-,0,9,1
sconvolte,False,?,?,0,-,-,-,0,1,0
sconvolti,False,?,?,0,-,-,-,0,2,0
sconvolto,False,?,?,0,-,-,-,0,6,0
scoperta,False,?,?,0,-,-,-,0,1,1
scoperte,False,?,?,0,-,-,-,0,1,0
scoperti,False,?,?,0,-,-,-,0,6,0
scoperto,False,?,?,0,-,-,-,0,1,0
scoprire,False,?,?,0,-,-,-,0,2,0
scoraggiante,False,?,?,0,-,-,-,0,1,0
scorrono,False,?,?,0,-,-,-,0,1,0
scoscese,False,?,?,0,-,-,-,0,0,1
scossa,False,?,?,0,-,-,-,0,7,0
scossi,False,?,?,0,-,-,-,0,3,0
scosso,False,?,?,0,-,-,-,0,9,1
scotta,False,?,?,0,-,-,-,0,1,0
scottanti,False,?,?,0,-,-,-,0,1,0
scottato,False,?,?,0,-,-,-,0,1,0
scritta,False,?,?,0,-,-,-,0,2,0
scritte,False,?,?,0,-,-,-,0,1,0
scritto,False,?,?,0,-,-,-,0,1,0
scrive,False,?,?,1,-,-,-,0,1,0
scrivendo,False,?,?,0,-,-,-,0,1,0
scrivere,False,?,?,0,-,-,-,0,1,0
scura,False,?,?,0,-,-,-,0,0,1
scusabile,False,?,?,0,-,-,-,0,1,0
scuse,False,?,?,0,-,-,-,0,1,0
sdegna,False,?,?,0,-,-,-,0,1,0
se,False,?,?,1,-,-,-,0,4,0
secentesco,False,?,?,0,-,-,-,0,1,0
seconda,False,?,?,0,-,-,-,0,0,1
secondario,False,?,?,0,-,-,-,0,3,0
seducente,False,?,?,0,-,-,-,0,1,0
seduti,False,?,?,0,-,-,-,0,1,0
seduto,False,?,?,0,-,-,-,0,3,0
segna,False,?,?,0,-,-,-,0,2,0
segnalato,False,?,?,0,-,-,-,0,0,1
segnata,False,?,?,0,-,-,-,0,3,1
segnate,False,?,?,0,-,-,-,0,3,0
segnati,False,?,?,0,-,-,-,0,2,0
segnato,False,?,?,0,-,-,-,0,9,2
segregato,False,?,?,0,-,-,-,0,1,0
segreta,False,?,?,0,-,-,-,0,10,0
segretario,False,?,Role,0,-,-,-,0,1,0
segrete,False,?,?,0,-,-,-,0,4,0
segreti,False,?,?,0,-,-,-,0,4,0
segretissimo,False,?,?,0,-,-,-,0,1,0
seguace,False,?,?,0,-,-,-,0,0,1
seguente,False,?,?,0,-,-,-,0,0,1
seguenti,False,?,?,0,-,-,-,0,1,0
seguite,False,?,?,0,-,-,-,0,0,1
seguiva,False,?,?,0,-,-,-,0,1,0
seguono,False,?,?,0,-,-,-,0,0,1
seicentesco,False,?,?,0,-,-,-,0,0,1
selvagge,False,?,?,0,-,-,-,0,1,1
selvaggia,False,?,?,0,-,-,-,0,3,2
selvaggio,False,?,?,0,-,-,-,0,0,3
sembra,False,?,?,0,-,-,-,0,1,0
semiaperti,False,?,?,0,-,-,-,0,1,0
semi-artigianale,False,?,?,0,-,-,-,0,0,1
semiclandestina,False,?,?,0,-,-,-,0,1,0
semideserta,False,?,?,0,-,-,-,0,3,0
semideserte,False,?,?,0,-,-,-,0,1,0
semideserti,False,?,?,0,-,-,-,0,2,0
semideserto,False,?,?,0,-,-,-,0,2,0
semidistrutta,False,?,?,0,-,-,-,0,3,0
semi-festivo,False,?,?,0,-,-,-,0,1,0
semifestivo,False,?,?,0,-,-,-,0,2,0
semifeudale,False,?,?,0,-,-,-,0,0,1
seminuove,False,?,?,0,-,-,-,0,1,0
semiologici,False,?,?,0,-,-,-,0,1,0
semisconosciuta,False,?,?,0,-,-,-,0,2,1
semi-sconosciute,False,?,?,0,-,-,-,0,1,0
semisconosciute,False,?,?,0,-,-,-,0,1,0
semi-sconosciuto,False,?,?,0,-,-,-,0,1,1
semisconosciuto,False,?,?,0,-,-,-,0,2,0
semivuota,False,?,?,0,-,-,-,0,1,0
semivuote,False,?,?,0,-,-,-,0,1,0
semplicistica,False,?,?,0,-,-,-,0,0,1
sempre,False,?,?,0,-,-,-,0,2,0
sensibili,False,?,?,0,-,-,-,0,2,0
senso,False,?,-,0,-,-,-,0,1,0
sente,False,?,?,0,-,-,-,0,1,0
sentimentale,False,?,?,0,-,-,-,0,1,0
sentire,False,?,?,0,-,-,-,0,1,0
sentita,False,?,?,0,-,-,-,0,2,0
sentite,False,?,?,0,-,-,-,0,1,0
sentitissimo,False,?,?,0,-,-,-,0,2,0
sento,False,?,?,0,-,-,-,0,1,0
sentono,False,?,?,0,-,-,-,0,1,0
senza,False,?,?,0,-,-,-,0,113,5
senzatetto,False,?,?,0,-,-,-,0,1,0
separa,False,?,?,0,-,-,-,0,1,0
separata,False,?,?,0,-,-,-,0,1,0
separati,False,?,?,0,-,-,-,0,1,0
sepolta,False,?,?,0,-,-,-,0,1,0
sepolte,False,?,?,0,-,-,-,0,5,0
sepolti,False,?,?,0,-,-,-,0,4,0
serate,False,?,?,0,-,-,-,0,1,0
serbo,False,?,?,0,-,-,-,0,2,0
sereno,False,?,?,0,-,-,-,0,2,0
Sergio,False,?,?,0,-,-,-,0,1,0
serpeggia,False,?,?,0,-,-,-,0,1,0
serrata,False,?,?,0,-,-,-,0,1,0
serrate,False,?,?,0,-,-,-,0,1,0
serve,False,?,?,0,-,-,-,0,2,1
sessantenne,False,?,?,0,-,-,-,0,4,0
sete,False,?,?,0,-,-,-,0,1,0
settecentesca,False,?,?,0,-,-,-,0,0,1
settecentesco,False,?,?,0,-,-,-,0,2,0
severa,False,?,?,0,-,-,-,0,1,0
sfasata,False,?,?,0,-,-,-,0,1,0
sfavorevole,False,?,?,0,-,-,-,0,4,0
sfavoriti,False,?,?,0,-,-,-,0,1,0
sfilacciata,False,?,?,0,-,-,-,0,1,0
sfilacciate,False,?,?,0,-,-,-,0,1,0
sfinito,False,?,?,0,-,-,-,0,1,0
sfitte,False,?,?,0,-,-,-,0,0,1
sfociava,False,?,?,0,-,-,-,0,0,1
sfortunata,False,?,?,0,-,-,-,0,0,1
sfregiato,False,?,?,0,-,-,-,0,1,0
sfruttavano,False,?,?,0,-,-,-,0,0,1
sfugga,False,?,?,0,-,-,-,0,1,0
sfuggente,False,?,?,0,-,-,-,0,2,0
sfuggenti,False,?,?,0,-,-,-,0,3,0
sfuggono,False,?,?,0,-,-,-,0,1,0
sfumati,False,?,?,0,-,-,-,0,6,0
sfumato,False,?,?,0,-,-,-,0,1,0
sfuso,False,?,?,0,-,-,-,0,1,0
sgangherata,False,?,?,0,-,-,-,0,1,0
sgombri,False,?,?,0,-,-,-,0,1,0
sgomenta,False,?,?,0,-,-,-,0,1,0
sgualcita,False,?,?,0,-,-,-,0,1,0
sguarnita,False,?,?,0,-,-,-,0,1,0
sguarnite,False,?,?,0,-,-,-,0,1,0
sì,False,?,?,0,-,-,-,0,2,0
siamo,False,?,?,0,-,-,-,0,1,0
siano,False,?,?,0,-,-,-,0,1,1
sicura,False,?,?,0,-,-,-,0,4,1
sicuro,False,?,?,0,-,-,-,0,1,0
sigillata,False,?,?,0,-,-,-,0,1,0
sigillate,False,?,?,0,-,-,-,0,2,0
sigillati,False,?,?,0,-,-,-,0,2,0
sigillato,False,?,?,0,-,-,-,0,1,0
significante,False,?,?,0,-,-,-,0,1,0
significativo,False,?,?,0,-,-,-,0,1,0
silenzioso,False,?,?,0,-,-,-,0,2,0
Silva,False,?,?,0,-,-,-,0,1,0
simbolica,False,?,?,0,-,-,-,0,2,0
simbolico,False,?,?,0,-,-,-,0,0,1
sincero,False,?,?,0,-,-,-,0,2,0
singhiozzante,False,?,?,0,-,-,-,0,1,0
single,False,?,?,0,-,-,-,0,0,1
sintetica,False,?,?,0,-,-,-,0,1,0
slabbrati,False,?,?,0,-,-,-,0,1,0
slanciate,False,?,?,0,-,-,-,0,1,0
slavato,False,?,?,0,-,-,-,0,1,0
smaliziata,False,?,?,0,-,-,-,0,2,0
smanacciato,False,?,?,0,-,-,-,0,1,0
smarrito,False,?,?,0,-,-,-,0,1,0
smembrata,False,?,?,0,-,-,-,0,1,0
smontata,False,?,?,0,-,-,-,0,1,0
smontati,False,?,?,0,-,-,-,0,1,0
smosso,False,?,?,0,-,-,-,0,1,0
snella,False,?,?,0,-,-,-,0,1,0
snobbano,False,?,?,0,-,-,-,0,1,0
sobria,False,?,?,0,-,-,-,0,2,0
socchiusa,False,?,?,0,-,-,-,0,1,0
socialmente,False,?,?,0,-,-,-,0,1,1
soddisfacente,False,?,?,0,-,-,-,0,2,0
soddisfatta,False,?,?,0,-,-,-,0,1,0
sodi,False,?,?,0,-,-,-,0,1,0
sofferente,False,?,?,0,-,-,-,0,2,0
sofferto,False,?,?,0,-,-,-,0,1,0
soffiata,False,?,?,0,-,-,-,0,1,0
soffocato,False,?,?,0,-,-,-,0,1,0
soffriranno,False,?,?,0,-,-,-,0,1,0
soffrire,False,?,?,0,-,-,-,0,1,0
soffrivano,False,?,?,0,-,-,-,0,1,0
soffrono,False,?,?,0,-,-,-,0,1,0
soggetta,False,?,?,0,-,-,-,0,1,0
soggette,False,?,?,0,-,-,-,0,0,1
soggetto,False,?,?,0,-,-,-,0,2,0
sogna,False,?,?,0,-,-,-,0,2,0
solca,False,?,?,0,-,-,-,0,1,0
soleggiate,False,?,?,0,-,-,-,0,1,0
solida,False,?,?,0,-,-,-,0,3,0
solido,False,?,?,0,-,-,-,0,4,0
sollevata,False,?,?,0,-,-,-,0,0,2
sollevate,False,?,?,0,-,-,-,0,1,0
solo,False,?,?,0,-,-,-,0,7,1
soltanto,False,?,?,0,-,-,-,0,2,1
sommaria,False,?,?,0,-,-,-,0,5,0
sommersa,False,?,?,0,-,-,-,0,2,1
sommersamente,False,?,?,0,-,-,-,0,0,1
sommerse,False,?,?,0,-,-,-,0,1,0
sommersi,False,?,?,0,-,-,-,0,1,0
sommerso,False,?,?,0,-,-,-,0,3,0
sonnecchiava,False,?,?,0,-,-,-,0,1,0
sonnolenta,False,?,?,0,-,-,-,0,1,0
sono,False,?,?,0,-,-,-,0,35,4
sopiti,False,?,?,0,-,-,-,0,2,0
sopportabile,False,?,?,0,-,-,-,0,1,0
sopportare,False,?,?,0,-,-,-,0,1,0
sopra,False,?,?,0,-,-,-,0,2,1
soprattutto,False,?,?,0,-,-,-,0,0,1
sopravvissute,False,?,?,0,-,-,-,0,1,0
sopravvive,False,?,?,0,-,-,-,0,5,2
sopravviveva,False,?,?,0,-,-,-,0,1,0
sopravvivono,False,?,?,0,-,-,-,0,1,2
sorgono,False,?,?,0,-,-,-,0,1,0
sormontata,False,?,?,0,-,-,-,0,1,1
sorride,False,?,?,0,-,-,-,0,1,0
sospesa,False,?,?,0,-,-,-,0,4,0
sospese,False,?,?,0,-,-,-,0,1,0
sospesi,False,?,?,0,-,-,-,0,2,0
sospeso,False,?,?,0,-,-,-,0,3,0
sospetti,False,?,?,0,-,-,-,0,1,0
sospettoso,False,?,?,0,-,-,-,0,1,0
sospinto,False,?,?,0,-,-,-,0,1,0
sostanzialmente,False,?,?,0,-,-,-,0,5,1
sostanzioso,False,?,?,0,-,-,-,0,1,0
sostenevano,False,?,?,0,-,-,-,0,0,1
sostengano,False,?,?,0,-,-,-,0,0,1
sostengono,False,?,?,0,-,-,-,0,2,2
sostenitrici,False,?,?,0,-,-,-,0,1,0
sostenuta,False,?,?,0,-,-,-,0,6,0
sostenuto,False,?,?,0,-,-,-,0,3,0
sostiene,False,?,?,0,-,-,-,0,1,2
sostituito,False,?,?,0,-,-,-,0,1,0
sottendono,False,?,?,0,-,-,-,0,1,0
sotterranea,False,?,?,0,-,-,-,0,2,0
sotterrate,False,?,?,0,-,-,-,0,0,1
sottile,False,?,?,0,-,-,-,0,2,0
sottili,False,?,?,0,-,-,-,0,1,0
sotto,False,?,?,0,-,-,-,0,102,16
sottolinea,False,?,?,0,-,-,-,0,1,0
sottomessa,False,?,?,0,-,-,-,0,0,1
sottomesso,False,?,?,0,-,-,-,0,1,0
sottoporre,False,?,?,0,-,-,-,0,1,0
sottoposti,False,?,?,0,-,-,-,0,4,0
sottoposto,False,?,?,0,-,-,-,0,1,0
sottosfruttato,False,?,?,0,-,-,-,0,1,0
sottosviluppata,False,?,?,0,-,-,-,0,0,1
sottosviluppato,False,?,?,0,-,-,-,0,2,0
sottoterra,False,?,?,0,-,-,-,0,1,0
sottovaluta,False,?,?,0,-,-,-,0,1,0
sottovalutata,False,?,?,0,-,-,-,0,2,0
sottovalutato,False,?,?,0,-,-,-,0,1,0
sottratte,False,?,?,0,-,-,-,0,1,0
sottratti,False,?,?,0,-,-,-,0,1,0
sottratto,False,?,?,0,-,-,-,0,1,0
sovietico,False,?,?,0,-,-,-,0,1,0
sovietizzante,False,?,?,0,-,-,-,0,2,0
sovraffollato,False,?,?,0,-,-,-,0,1,0
spaccato,False,?,?,0,-,-,-,0,1,0
